url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.cantonrep.com/story/news/local/2022/12/01/18-stark-schools-get-state-safety-grant-funding/69692444007/,,18 Stark schools get state safety grant funding,20221201T230000Z,,cantonrep.com,English,United States
https://www.wcpo.com/sports/high-school-sports/high-school-insider/hs-insider-beechwood-wyoming-trying-to-win-state-championships-this-weekend,,"HS Insider : Beechwood , Wyoming trying to win state championships this weekend",20221201T223000Z,http://ewscripps-brightspot.s3.amazonaws.com/bb/7c/fd559b7449eca2066cfadc697546/hsi1130.jpg,wcpo.com,English,United States
https://www.cincinnati.com/story/news/politics/2022/12/01/sugar-cookie-ohio-official-state-cookie-bill-legislature/69691816007/,,Sugar cookie could soon be Ohio official state cookie,20221201T173000Z,"https://www.gannett-cdn.com/presto/2022/01/13/PCIN/4f532f2a-abf5-491a-be17-16514f3b65a7-BengalCookies4.JPG?auto=webp&crop=4479,2520,x0,y2584&format=pjpg",cincinnati.com,English,United States
https://www.dispatch.com/story/opinion/columns/guest/2022/12/01/why-should-the-ohio-board-of-education-be-placed-under-the-governor-ohio-bill-reineke-school/69690027007/,,Why should the Ohio Board of Education be placed under the governor ? ,20221201T144500Z,"https://www.gannett-cdn.com/presto/2022/04/22/NCOD/e68f3aa2-43bd-44a8-828f-334bfe7cd0c5-0428hipreschool01.jpg?auto=webp&crop=1666,938,x0,y113&format=pjpg",dispatch.com,English,United States
https://www.dispatch.com/story/news/politics/2022/12/01/sugar-cookie-ohio-official-state-cookie-bill-legislature/69691816007/,,Sugar cookie could soon be Ohio official state cookie,20221201T194500Z,"https://www.gannett-cdn.com/presto/2022/01/13/PCIN/4f532f2a-abf5-491a-be17-16514f3b65a7-BengalCookies4.JPG?auto=webp&crop=4479,2520,x0,y2584&format=pjpg",dispatch.com,English,United States
https://wyht.iheart.com/content/2022-12-01-richland-gives-raises-over-507000-on-giving-tuesday/,,"Richland Gives Raises Over $507 , 000 On Giving Tuesday",20221202T004500Z,"https://i.iheart.com/v3/re/new_assets/63891f5cc5c258ea9f33b361?ops=gravity(%22north%22),fit(1200,675),quality(65)",wyht.iheart.com,English,United States
https://www.cantonrep.com/story/news/politics/2022/12/01/sugar-cookie-ohio-official-state-cookie-bill-legislature/69691816007/,,Sugar cookie could soon be Ohio official state cookie,20221201T180000Z,"https://www.gannett-cdn.com/presto/2022/01/13/PCIN/4f532f2a-abf5-491a-be17-16514f3b65a7-BengalCookies4.JPG?auto=webp&crop=4479,2520,x0,y2584&format=pjpg",cantonrep.com,English,United States
https://www.10tv.com/article/news/local/ohio/ohio-house-passes-bill-to-make-hoax-emergency-calls-false-reports-a-felony/530-2f77a440-bc8b-4a04-835a-81fc838faded,https://www.10tv.com/amp/article/news/local/ohio/ohio-house-passes-bill-to-make-hoax-emergency-calls-false-reports-a-felony/530-2f77a440-bc8b-4a04-835a-81fc838faded,Ohio House passes bill to make swatting calls a felony,20221201T084500Z,https://media.tegna-media.com/assets/WBNS/images/b54095b4-9391-4b55-8f05-2e445fa3d318/b54095b4-9391-4b55-8f05-2e445fa3d318_1140x641.jpg,10tv.com,English,United States
https://www.elevenwarriors.com/ohio-state-football-recruiting/2022/12/135645/the-hurry-up-four-star-2024-ol-jordan-seaton-had-a-very-eventful-visit-to-ohio-state-saturday-five-star,/ohio-state-football-recruiting/2022/12/135645/the-hurry-up-four-star-2024-ol-jordan-seaton-had-a-very-eventful-visit-to-ohio-state-saturday-five-star?amp,"The Hurry - Up : Four - Star 2024 OL Jordan Seaton Had a  Very Eventful  Visit to Ohio State Saturday , Five - Star Safety KJ Bolden Feels Prioritized by OSU",20221202T004500Z,https://www.elevenwarriors.com/sites/all/themes/elevenwarriors/images/defaults/tw-card-1.png,elevenwarriors.com,English,United States
https://www.dispatch.com/story/sports/college/football/2022/12/01/michigan-vs-ohio-state-football-matt-weiss-offense-beats-osu-defense/69691735007/,,How Michigan OC Matt Weiss beat Ohio State football defense,20221201T160000Z,"https://www.gannett-cdn.com/presto/2022/11/26/NCOD/c25b9e1c-15fd-4dde-8074-6b458e959b15-OSU22UM_ac_56.jpg?auto=webp&crop=4499,2531,x0,y228&format=pjpg",dispatch.com,English,United States
https://www.dispatch.com/story/news/local/communities/gahanna/2022/12/01/news-flash-broadcast-program-at-glhs-wins-national-awards/69689947007/,,News flash : Broadcast program at GLHS wins national awards,20221201T153000Z,"https://www.gannett-cdn.com/presto/2022/12/01/NCOD/35ca52e6-8478-4f15-9e26-154696cb3126-1208RFlincolnlivetv01.JPG?auto=webp&crop=5321,2994,x0,y0&format=pjpg",dispatch.com,English,United States
https://www.10tv.com/article/news/education/local-school-districts-provide-update-regarding-bus-driver-shortages/530-306db84d-6019-41d6-9460-50e411dce644,https://www.10tv.com/amp/article/news/education/local-school-districts-provide-update-regarding-bus-driver-shortages/530-306db84d-6019-41d6-9460-50e411dce644,Local school districts give update on bus driver shortages,20221202T010000Z,https://media.tegna-media.com/assets/WBNS/images/e0f6cdda-7044-41f3-950d-51f16ebe3bbb/e0f6cdda-7044-41f3-950d-51f16ebe3bbb_1140x641.jpg,10tv.com,English,United States
https://article.wn.com/view/2022/12/01/Ohio_House_passes_bill_to_make_hoax_emergency_calls_a_felony_0/,,Ohio House passes bill to make hoax emergency calls a felony,20221201T201500Z,,article.wn.com,English,United States
