url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.azcentral.com/story/news/local/arizona-health/2021/09/01/arizona-coronavirus-live-news-updates-covid-19-pandemic/5673405001/,,Arizona coronavirus : LIVE news updates on COVID - 19 pandemic,20210901T164500Z,"https://www.gannett-cdn.com/presto/2021/08/04/PPHX/779ff42b-e7b0-49f5-ad13-4ebb269121b1-cent02-7gyenpux9yc1h7fkn837_original.jpg?auto=webp&crop=4762,2679,x0,y0&format=pjpg",azcentral.com,English,United States
https://www.theepochtimes.com/arizona-governor-threatens-to-block-school-aid-over-mask-mandates_3976953.html,https://www.theepochtimes.com/arizona-governor-threatens-to-block-school-aid-over-mask-mandates_3976953.html/amp,Arizona Governor Threatens to Block School Aid Over Mask Mandates,20210902T011500Z,https://img.theepochtimes.com/assets/uploads/2021/01/07/Arizona-Gov.-Doug-Ducey-COVID-19-vaccine-20201202-1200x800.jpg,theepochtimes.com,English,United States
https://www.nytimes.com/2021/09/01/us/arizona-masks-covidd-doug-ducey.html,https://www.nytimes.com/2021/09/01/us/arizona-masks-covidd-doug-ducey.amp.html,School Mask Debate Tests Arizona Governor - The New York Times,20210901T104500Z,https://static01.nyt.com/images/2021/09/01/us/01virus-ducey/01virus-ducey-facebookJumbo.jpg,nytimes.com,English,United States
https://news.arizona.edu/story/6-historical-highlights-and-traditions-all-wildcats-should-know,,6 Historical Highlights and Traditions All Wildcats Should Know,20210901T194500Z,https://cdn.uanews.arizona.edu/s3fs-public/azu_uap_wildcat_mascots_f1_b_rufus_arizona_1915_Crop.jpg,news.arizona.edu,English,United States
https://www.nytimes.com/2021/09/01/us/school-masks-mandate-ban-republican-florida-texas-arizona-civil-rights.html,https://www.nytimes.com/2021/09/01/us/school-masks-mandate-ban-republican-florida-texas-arizona-civil-rights.amp.html,"Mask Wars , Part Two",20210901T173000Z,https://static01.nyt.com/images/2021/09/01/us/01virus-ducey2-ED-BRIEFING/01virus-ducey2-ED-BRIEFING-facebookJumbo-v2.jpg,nytimes.com,English,United States
https://www.nytimes.com/2021/09/01/us/arizona-doug-ducey-masks-covid.html,https://www.nytimes.com/2021/09/01/us/arizona-doug-ducey-masks-covid.amp.html,"School Mask Debate Tests Arizona Governor , a Pandemic Pincushion",20210901T093000Z,https://static01.nyt.com/images/2021/09/01/us/01virus-ducey/01virus-ducey-facebookJumbo.jpg,nytimes.com,English,United States
https://www.washingtontimes.com/news/2021/sep/1/mark-brnovich-arizona-ag-warns-education-departmen/,https://amp.washingtontimes.com/news/2021/sep/1/mark-brnovich-arizona-ag-warns-education-departmen/,"Mark Brnovich , Arizona AG , warns Education Department on school mask mandates",20210902T003000Z,,washingtontimes.com,English,United States
https://www.washingtontimes.com:443/news/2021/sep/1/mark-brnovich-arizona-ag-warns-education-departmen/,https://amp.washingtontimes.com/news/2021/sep/1/mark-brnovich-arizona-ag-warns-education-departmen/,"Mark Brnovich , Arizona AG , warns Education Department on school mask mandates",20210902T000000Z,,washingtontimes.com,English,United States
https://www.chron.com/news/article/Arizona-history-Sept-5-11-16428405.php,https://www.chron.com/news/amp/Arizona-history-Sept-5-11-16428405.php,Arizona history - Sept . 5 - 11,20210901T180000Z,https://www.chron.com/img/pages/article/opengraph_default.jpg,chron.com,English,United States
https://www.sfgate.com/news/article/Arizona-history-Sept-5-11-16428405.php,https://www.sfgate.com/news/amp/Arizona-history-Sept-5-11-16428405.php,Arizona history - Sept . 5 - 11,20210901T173000Z,https://www.sfgate.com/img/pages/article/opengraph_default.png,sfgate.com,English,United States
https://www.wildcat.arizona.edu/article/2021/09/s-fg21-coaches-guide,,A fan guide to 2021 Arizona football coaches,20210901T074500Z,https://snworksceo.imgix.net/azw/69d8c7a7-9d5f-4891-bd40-5e931f78f9b4.sized-1000x1000.jpg,wildcat.arizona.edu,English,United States
https://www.azdesertswarm.com/softball/2021/8/31/22651263/bailey-thompson-arizona-softball-transfer-seattle-u-catcher-tucson-canyon-del-oro,https://www.azdesertswarm.com/platform/amp/softball/2021/8/31/22651263/bailey-thompson-arizona-softball-transfer-seattle-u-catcher-tucson-canyon-del-oro,"Arizona softball adds Seattle U grad transfer Bailey Thompson , an All - WAC catcher from Tucson",20210901T024500Z,https://cdn.vox-cdn.com/thumbor/MZ1Bb1nC-7LXwFrwqAp6EKtyiR0=/0x0:3735x1955/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22818645/1233057228.jpg,azdesertswarm.com,English,United States
