url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.si.com/college/westvirginia/recruiting/wvu-target-jaden-mangham-postpones-decision-date,https://www.si.com/college/westvirginia/.amp/recruiting/wvu-target-jaden-mangham-postpones-decision-date,WVU Target Jaden Mangham Postpones Decision Date,20210801T191500Z,,si.com,English,United States
https://www.businessinsider.com/best-colleges-for-learning-programming-languages-java-sql-python-2021-7,,"The Best Colleges for Learning Programming Languages Like SQL , Python",20210801T153000Z,https://i.insider.com/60ff1ee5f350d500195907dc?&format=jpeg,businessinsider.com,English,United States
https://apnews.com/article/business-michigan-senate-elections-028476058bf9627d06d499bd84f23c05,,"Ex - Sen . Levin , Michigan longest - serving senator , has died",20210801T084500Z,https://storage.googleapis.com/afs-prod/media/cca9d89e45c141028f4f4d700a77630a/3000.jpeg,apnews.com,English,United States
https://www.hollandsentinel.com/story/news/politics/2021/08/01/pushback-against-critical-race-theory-rooted-misconceptions/5430923001/,,Is the pushback against  critical race theory  rooted in misconceptions ? ,20210801T120000Z,"https://www.gannett-cdn.com/presto/2021/07/20/USAT/83b2b10b-51fa-411d-96ea-d87381ce36a3-USATSI_16110957.jpg?auto=webp&crop=4587,2580,x1,y299&format=pjpg",hollandsentinel.com,English,United States
https://www.si.com/college/westvirginia/recruiting/wvu-extends-offer-to-highly-targeted-2024-de,https://www.si.com/college/westvirginia/.amp/recruiting/wvu-extends-offer-to-highly-targeted-2024-de,"West Virginia University Extends Offer to Highly Targeted 2024 DE Alexander Cunningham - Sports Illustrated West Virginia Mountaineers News , Analysis and More",20210801T223000Z,,si.com,English,United States
https://www.si.com/college/washington/recruiting/huskies-offer-isendre-ahfua-a-mountainous-kid-from-the-neighborhood,https://www.si.com/college/washington/.amp/recruiting/huskies-offer-isendre-ahfua-a-mountainous-kid-from-the-neighborhood,"Huskies Offer Isendre Ahfua , a Mountainous Kid from the Neighborhood",20210801T203000Z,,si.com,English,United States
https://www.arkansasonline.com/news/2021/jul/31/transplanted-californian-received-offer-during-ark/,,Transplanted Californian receives offer during Arkansas cookout,20210801T041500Z,https://wehco.media.clients.ellingtoncms.com/img/photos/2021/07/14/Joey_Sua_2_t600.jpeg?4326734cdb8e39baa3579048ef63ad7b451e7676,arkansasonline.com,English,United States
https://www.msn.com/en-us/news/us/north-shore-olympians-new-mask-policies-dog-friendly-patios/ar-AAMNC5Y,,North Shore Olympians | New Mask Policies | Dog - Friendly Patios,20210801T071500Z,,msn.com,English,United States
https://www.nwitimes.com/news/education/educators-say-pandemic-response-has-prepared-schools-for-any-out-of-classroom-needs/article_1c66ed79-f2ef-5397-9c7b-2743d9949a1d.html,https://www.nwitimes.com/news/education/educators-say-pandemic-response-has-prepared-schools-for-any-out-of-classroom-needs/article_1c66ed79-f2ef-5397-9c7b-2743d9949a1d.amp.html,Educators say pandemic response has prepared schools for any out - of - classroom needs,20210801T221500Z,https://bloximages.chicago2.vip.townnews.com/nwitimes.com/content/tncms/assets/v3/editorial/1/0f/10ffb327-38ba-52dc-be48-2a6b662a46ad/610315e9cee7f.image.jpg?crop=1804%2C1015%2C0%2C67,nwitimes.com,English,United States
https://www.freep.com/in-depth/news/local/michigan/2021/08/01/covid-19-delta-variant-leaving-cascade-events-its-wake/5418594001/,,COVID - 19 delta variant leaving cascade of events in its wake,20210801T103000Z,"https://www.gannett-cdn.com/presto/2021/07/30/PDTF/3edf00c8-a9b0-4d91-8557-8703e97fdaf1-073021_red_flag_rg_03.jpg?crop=2399,1350,x0,y202",freep.com,English,United States
https://www.sanilacbroadcasting.com/2021/07/29/deckerville-schools-address-upcoming-school-year/,,Deckerville schools address upcoming school year,20210801T081500Z,,sanilacbroadcasting.com,English,United States
https://www.pressherald.com/2021/08/01/former-senator-biw-destroyer-namesake-dies-at-87/,,"Former senator , BIW destroyer namesake dies at 87",20210801T180000Z,https://multifiles.pressherald.com/uploads/sites/10/2021/07/Obit_Carl_Levin_83616-2.jpg,pressherald.com,English,United States
https://www.candgnews.com/news/ucs-administrator-chosen-as-president-of-the-michigan-reading-association-121209,https://www.candgnews.com/amp/news/ucs-administrator-chosen-as-president-of-the-michigan-reading-association-121209,UCS administrator chosen as president of the Michigan Reading Association,20210801T081500Z,https://www.candgnews.com/storage/cache/articles/121209/800t7f70945559b24318eee8cf43fcb13d90.jpeg,candgnews.com,English,United States
https://www.983thecoast.com/2021/08/01/vaccine-champions-sought-by-health-departments-united-way/,,"Vaccine Champions Sought By Health Departments , United Way",20210801T204500Z,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/591/2020/07/12142432/TheCoast-2020-Default.png,983thecoast.com,English,United States
https://www.wcsy.com/2021/08/01/vaccine-champions-sought-by-health-departments-united-way/,,"Vaccine Champions Sought By Health Departments , United Way",20210801T211500Z,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/586/2021/08/01170010/vaccine-2-safe.jpg,wcsy.com,English,United States
https://www.wsjm.com/2021/08/01/vaccine-champions-sought-by-health-departments-united-way/,,"Vaccine Champions Sought By Health Departments , United Way",20210801T193000Z,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/321/2020/12/16215439/vaccine-2-safe.jpg,wsjm.com,English,United States
https://www.wirx.com/2021/08/01/vaccine-champions-sought-by-health-departments-united-way/,,"Vaccine Champions Sought By Health Departments , United Way",20210801T200000Z,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/583/2014/12/09161951/WIRX-default.png,wirx.com,English,United States
https://www.newtownbee.com/08012021/jackie-matthews-making-waves-rowing-for-msu/,,Jackie Matthews Making Waves Rowing For MSU,20210801T131500Z,https://imengine.prod.ntb.infomaker.io/?uuid=362a488c-deef-42a7-b647-0d349fd28a9b&function=thumbnail&type=preview&source=false&q=75,newtownbee.com,English,United States
https://www.msn.com/en-us/news/us/north-liberty-firefighters-second-glance-play-produced-in-auckland-new-zealand/ar-AAMNZm2,,"North Liberty firefighter  Second Glance  play produced in Auckland , New Zealand",20210801T103000Z,,msn.com,English,United States
https://qctimes.com/news/local/navy-vet-wave-joins-the-centenarian-club/article_d5b599e7-d270-55c6-8e3f-a69725c57b99.html,https://qctimes.com/news/local/navy-vet-wave-joins-the-centenarian-club/article_d5b599e7-d270-55c6-8e3f-a69725c57b99.amp.html,Navy vet ( WAVE ) joins the Centenarian Club,20210801T011500Z,https://bloximages.chicago2.vip.townnews.com/qctimes.com/content/tncms/assets/v3/editorial/c/9a/c9a684a8-3361-554d-a77a-cddbcc523b3d/6105ea970696e.image.jpg?crop=1574%2C885%2C0%2C215,qctimes.com,English,United States
https://www.southbendtribune.com/story/lifestyle/2021/08/01/new-zealand-high-school-stages-north-liberty-firefighters-play/5402677001/,,New Zealand high school stages North Liberty firefighter play,20210801T211500Z,"https://www.gannett-cdn.com/presto/2021/07/28/NSBT/abb7d32f-f40d-4127-9324-c86a62dfd8c6-mark07282021_01.jpg?auto=webp&crop=4031,2268,x0,y373&format=pjpg",southbendtribune.com,English,United States
https://www.knoxnews.com/story/news/local/2021/08/01/weigels-convenience-stores-ceo-ken-mcmullen-dies-73/5437219001/,,Weigel convenience stores CEO Ken McMullen dies at 73,20210801T024500Z,"https://www.gannett-cdn.com/presto/2021/07/31/PKNS/cab16ef5-940a-469a-b2c0-376ba2db2fc0-Ken_McMullen.jpg?auto=webp&crop=1018,573,x5,y179&format=pjpg",knoxnews.com,English,United States
https://atlantablackstar.com/2021/08/01/truly-historic-tiffany-p-cunningham-confirmed-as-first-black-federal-circuit-judge/,,  Truly Historic : Tiffany P . Cunningham Is Confirmed as First Black Judge for the Federal Circuit,20210801T193000Z,https://atlantablackstar.com/wp-content/uploads/2022/07/GettyImages-1233117763-scaled.jpg,atlantablackstar.com,English,United States
https://www.pgatour.com/news/2021/08/01/willie-mack-iii-fires-another-69-at-tpc-sawgrass-to-capture-the-billy-horschel-apga-tour-invitational-presented-by-cisco.html,https://www.pgatour.com/news/2021/08/01/willie-mack-iii-fires-another-69-at-tpc-sawgrass-to-capture-the-billy-horschel-apga-tour-invitational-presented-by-cisco.amp.html,Willie Mack III wins the Billy Horschel APGA Tour Invitational presented by Cisco,20210801T120000Z,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,f_auto,h_538,q_auto,w_960/v1/pgatour/editorial/2021/08/01/mack-horschel-1694.jpg",pgatour.com,English,United States
http://www.msn.com/en-us/news/us/critical-race-theory-curriculum-debate-recalls-ebonics-lgbtq-spanish-language-controversies/ar-AAMK4UW,,"Critical race theory curriculum debate recalls Ebonics , LGBTQ , Spanish language controversies",20210801T221500Z,,msn.com,English,United States
https://www.arkansasonline.com/news/2021/aug/01/a-trinity-of-modern-health-leaders/,,A trinity of modern health leaders,20210801T100000Z,https://wehco.media.clients.ellingtoncms.com/static-3/ao_redesign/graphics/adgog.jpg,arkansasonline.com,English,United States
https://www.arkansasonline.com/news/2021/aug/01/tom-dillard-arkansas-owes-much-to-this-trinity-of/,,Tom Dillard : Arkansas owes much to this trinity of modern health leaders,20210801T120000Z,https://wehco.media.clients.ellingtoncms.com/static-3/ao_redesign/graphics/adgog.jpg,arkansasonline.com,English,United States
https://www.houstonchronicle.com/opinion/outlook/article/Pitts-We-can-t-endanger-the-lives-of-the-many-16353608.php,https://www.houstonchronicle.com/opinion/outlook/amp/Pitts-We-can-t-endanger-the-lives-of-the-many-16353608.php,Pitts : We cant endanger the lives of the many to humor the misconceptions of the few,20210801T174500Z,https://s.hdnux.com/photos/01/21/20/44/21301510/3/rawImage.jpg,houstonchronicle.com,English,United States
