url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.wfmz.com/news/pr_newswire/pr_newswire_business/cook-james-continues-expansion-adds-five-attorneys-to-roster/article_66cdb711-8f83-5356-9247-0297090fd122.html,,"Cook & James Continues Expansion , Adds Five Attorneys to Roster",20210901T140000Z,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/custom/image/b9818ac0-ee9a-11e9-8e9f-a3b831b71481.jpg,wfmz.com,English,United States
https://www.prweb.com/releases/cook_james_continues_expansion_adds_five_attorneys_to_roster/prweb18165399.htm,,"Cook & James Continues Expansion , Adds Five Attorneys to Roster",20210901T161500Z,http://ww1.prweb.com/prfiles/2021/08/31/18165399/gI_71167_NewsImage_vcsPRAsset_3394000_71167_6831d8a5-88b5-44a9-8746-2f2102fddf0f_0.png,prweb.com,English,United States
https://www.prnewswire.com/news-releases/vaned-introduces-south-carolina-real-estate-pre-licensing-courses-301367938.html,,VanEd Introduces South Carolina Real Estate Pre - Licensing Courses,20210901T234500Z,https://mma.prnewswire.com/media/1607140/VanEd_Courses.jpg?p=facebook,prnewswire.com,English,United States
https://www.prnewswire.com:443/news-releases/vaned-introduces-south-carolina-real-estate-pre-licensing-courses-301367938.html,,VanEd Introduces South Carolina Real Estate Pre - Licensing Courses,20210901T233000Z,https://mma.prnewswire.com/media/1607140/VanEd_Courses.jpg?p=facebook,prnewswire.com,English,United States
https://www.msn.com/en-us/health/medical/south-carolina-health-officials-report-73-new-covid-19-related-deaths/ar-BB16HbgC,,South Carolina health officials report 73 new COVID - 19 related deaths,20210901T183000Z,,msn.com,English,United States
https://www.postandcourier.com/health/covid19/some-charleston-schools-transition-to-virtual-learning-amid-a-troubling-rise-in-covid/article_bcc0737e-0b38-11ec-9f2f-fff06f039b4d.html,,Some Charleston schools transition to virtual learning amid a troubling rise in COVID,20210901T200000Z,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/6/46/64683c10-0b5c-11ec-af3b-970cb379acb0/5f57a6595b52d.image.jpg,postandcourier.com,English,United States
https://www.msn.com/en-us/news/crime/sc-school-report-card-has-superintendent-very-very-concerned-with-the-results/ar-AANYDSQ,,"SC school report card has superintendent  very , very  concerned with the results",20210901T140000Z,,msn.com,English,United States
https://www.msn.com/en-us/news/us/funding-put-at-center-of-state-supreme-court-arguments-on-students-wearing-masks/ar-AANVPjv,,Funding put at center of state Supreme Court arguments on students wearing masks,20210901T154500Z,,msn.com,English,United States
https://www.greenvilleonline.com/story/news/2021/09/01/covid-19-updates-upstate-south-carolina-new-cases-deaths/5671086001/,,"COVID - 19 updates for Upstate South Carolina : New cases , death totals",20210901T103000Z,"https://www.gannett-cdn.com/presto/2020/04/22/PPHX/42b654da-3bb5-4c20-9f89-ca48838cbc25-GettyImages-1213557501.jpg?auto=webp&crop=2290,1289,x0,y7&format=pjpg",greenvilleonline.com,English,United States
https://www.boston.com/news/schools/2021/08/31/education-department-is-investigating-5-states-over-mask-mandate-bans/,https://www.boston.com/news/schools/2021/08/31/education-department-is-investigating-5-states-over-mask-mandate-bans/?amp=1,Education Department is investigating 5 states over mask mandate bans,20210901T071500Z,https://www.boston.com/wp-content/uploads/2021/08/Virus_Outbreak_Schools_Iowa_22135-612e313a5fb84-scaled.jpg,boston.com,English,United States
https://www.postandcourier.com/health/covid19/6-charleston-county-schools-transition-to-virtual-learning-as-covid-19-cases-rise/article_bcc0737e-0b38-11ec-9f2f-fff06f039b4d.html,,6 Charleston County schools transition to virtual learning as COVID - 19 cases rise,20210901T213000Z,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/6/46/64683c10-0b5c-11ec-af3b-970cb379acb0/5f57a6595b52d.image.jpg,postandcourier.com,English,United States
https://news.uga.edu/2021/09/01/,,"September 1 , 2021 - UGA Today",20210901T141500Z,,news.uga.edu,English,United States
https://www.hometownsource.com/monticello_times/community/big_lake/5-file-for-big-lake-school-board-special-election/article_6387d830-0b54-11ec-9920-e3871c50aa77.html,,5 file for Big Lake school board special election,20210901T200000Z,https://bloximages.chicago2.vip.townnews.com/hometownsource.com/content/tncms/assets/v3/editorial/1/ff/1ff22458-0b55-11ec-aff3-835d54db74fd/612fcb030e49c.image.jpg?crop=1765%2C993%2C0%2C90,hometownsource.com,English,United States
https://www.msn.com/en-us/news/us/one-of-south-carolinas-largest-cities-will-make-employees-get-the-covid-19-vaccine/ar-AANZxXC,,One of South Carolina largest cities will make employees get the COVID - 19 vaccine,20210901T204500Z,,msn.com,English,United States
https://www.foxcarolina.com/news/sc-dep-of-edu-releases-2021-south-carolina-report-card/article_946fc180-0b11-11ec-bbdb-7b52a160d8f1.html,,SC Dep . of Edu . releases 2021 South Carolina report card,20210901T171500Z,https://bloximages.newyork1.vip.townnews.com/foxcarolina.com/content/tncms/assets/v3/editorial/6/16/6167421c-c6a9-5874-b175-0f1558dfccff/612f691480105.image.jpg,foxcarolina.com,English,United States
https://www.wltx.com/article/news/health/coronavirus/coronavirus-numbers-midlands-schools-continue-to-rise/101-767567f4-5f06-4fdb-937c-b34e79e24801,https://www.wltx.com/amp/article/news/health/coronavirus/coronavirus-numbers-midlands-schools-continue-to-rise/101-767567f4-5f06-4fdb-937c-b34e79e24801,Coronavirus numbers in Midlands schools almost double in a week,20210901T040000Z,https://media.wltx.com/assets/NCM/images/f47b7865-6312-4dff-93a7-3edfa5262f16/f47b7865-6312-4dff-93a7-3edfa5262f16_1140x641.jpeg,wltx.com,English,United States
https://www.postandcourier.com/myrtle-beach/health/3rd-horry-county-school-goes-virtual-as-district-sheds-light-on-decision-making-process/article_a4d445e6-0b48-11ec-91ef-df6d905eb9d9.html,,3rd Horry County school goes virtual as district sheds light on decision making process,20210901T191500Z,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/c/1d/c1d42684-0b4d-11ec-859b-9be8a0b004a0/611c50d2dc751.image.jpg,postandcourier.com,English,United States
https://wvoc.iheart.com/content/2021-09-01-south-carolina-supreme-court-hears-arguments-on-school-mask-mandates/,https://wvoc.iheart.com/alternate/amp/2021-09-01-south-carolina-supreme-court-hears-arguments-on-school-mask-mandates/,South Carolina Supreme Court Hears Arguments On School Mask Mandates,20210901T161500Z,"https://i.iheart.com/v3/re/new_assets/60be717763f7f54a90eb195d?ops=gravity(%22north%22),fit(740,416),quality(65)",wvoc.iheart.com,English,United States
https://www.heritage.org/education/commentary/office-civil-rights-sticks-its-nose-unnecessarily-school-masks-debate,,Office for Civil Rights Sticks Its Nose Unnecessarily Into School Masks Debate,20210901T220000Z,https://www.heritage.org/sites/default/files/styles/facebook_optimized/public/images/2021-09/GettyImages-1333814539.jpg?itok=VFSmdUQ0,heritage.org,English,United States
https://www.dailysignal.com/2021/09/01/office-for-civil-rights-sticks-its-nose-unnecessarily-into-school-masks-debate/,https://www.dailysignal.com/2021/09/01/office-for-civil-rights-sticks-its-nose-unnecessarily-into-school-masks-debate/amp/,Office for Civil Rights Sticks Its Nose into School Masks Debate,20210901T184500Z,https://www.dailysignal.com/wp-content/uploads/210901_SchoolsMasks-scaled.jpg,dailysignal.com,English,United States
https://www.postandcourier.com/greenville/news/sc-korean-war-veterans-complete-memorial-mission-raise-207-000-for-dc-wall/article_a53114f8-0b50-11ec-a335-a34b85b3ecb0.html,,"SC Korean War veterans complete memorial mission , raise $207 , 000 for DC wall",20210901T203000Z,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/d/66/d6689b8a-0b51-11ec-b6f4-7fd1c5f1b066/612fc559dfe2b.image.jpg,postandcourier.com,English,United States
https://www.postandcourier.com/columnists/hicks-the-uncontrolled-spread-of-covid-lunacy-gets-its-day-in-supreme-court/article_cecb5eac-0a76-11ec-974a-67035618f8bf.html,,Hicks : The uncontrolled spread of COVID lunacy gets its day in Supreme Court,20210901T103000Z,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/f/fc/ffcc8ffc-0a72-11ec-a032-4f8d952f76e7/612e4f7d8e69d.image.png,postandcourier.com,English,United States
https://www.breitbart.com/politics/2021/09/01/bidens-department-of-education-targets-five-gop-controlled-states-on-masking-in-schools-policies/,https://www.breitbart.com/politics/2021/09/01/bidens-department-of-education-targets-five-gop-controlled-states-on-masking-in-schools-policies/amp/,DOEd Targets Five GOP - Controlled States for School Masking Policies,20210901T163000Z,https://media.breitbart.com/media/2021/06/Child-640x335.jpeg,breitbart.com,English,United States
https://www.postandcourier.com/health/covid19/sc-tops-entire-country-for-covid-case-rate-as-hospital-reports-record-covid-patient-count/article_adb50650-0b2a-11ec-a5ac-676b9ceec425.html,,SC tops entire country for COVID case rate as hospital reports record COVID patient count,20210901T200000Z,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/a/db/adb50650-0b2a-11ec-a5ac-676b9ceec425/612f95d8a9abe.preview.jpg?crop=1154%2C758%2C0%2C912,postandcourier.com,English,United States
https://www.msn.com/en-us/news/us/covid-19-updates-for-upstate-south-carolina-what-to-know/ar-AANYr5o,,COVID - 19 updates for Upstate South Carolina : What to know,20210901T163000Z,,msn.com,English,United States
https://www.msn.com/en-us/news/us/york-school-district-1-to-require-masks-for-all-students-and-staff-despite-sc-ban/ar-AANXrNV,,York School District 1 to require masks for all students and staff despite SC ban,20210901T030000Z,,msn.com,English,United States
https://www1.cbn.com/cbnnews/us/2021/september/schools-push-mask-mandates-to-avoid-distance-learning-repeat,https://www1.cbn.com/cbnnews/us/2021/september/schools-push-mask-mandates-to-avoid-distance-learning-repeat?amp,Schools Push Mask Mandates to Avoid  Distance Learning  Repeat,20210901T181500Z,https://www1.cbn.com/sites/default/files/styles/original/public/media/standard/images/schoolmasks_si.jpg?itok=tSruykJN,cbn.com,English,United States
https://www1.cbn.com/cbnnews/2021/september/parents-divided-over-school-mask-mandates,https://www1.cbn.com/cbnnews/2021/september/parents-divided-over-school-mask-mandates?amp,Parents Divided Over School Mask Mandates,20210901T161500Z,https://www1.cbn.com/sites/default/files/styles/original/public/media/standard/images/nomasks_si.jpg?itok=ozgpUoa1,cbn.com,English,United States
https://www.msn.com/en-us/news/us/did-student-learning-suffer-due-to-covid-heres-what-sc-school-report-cards-say/ar-AANYhwZ,,Did student learning suffer due to COVID ? Here what SC school report cards say,20210901T103000Z,,msn.com,English,United States
https://www.msn.com/en-us/money/careers/did-student-learning-suffer-due-to-covid-heres-what-sc-school-report-cards-say/ar-AANYhwZ,,Did student learning suffer due to COVID ? Here what SC school report cards say,20210901T110000Z,,msn.com,English,United States
https://www.wltx.com/article/news/education/school-report-cards-show-pandemics-effect-on-learning-in-south-carolina/101-776c90e5-fb48-4eed-9184-926cd7628197,https://www.wltx.com/amp/article/news/education/school-report-cards-show-pandemics-effect-on-learning-in-south-carolina/101-776c90e5-fb48-4eed-9184-926cd7628197,SC school report cards show pandemic affect on learning,20210901T233000Z,https://media.wltx.com/assets/WLTX/images/60fd1243-27df-4f21-8689-5a875ff5b5c7/60fd1243-27df-4f21-8689-5a875ff5b5c7_1140x641.jpg,wltx.com,English,United States
https://www.washingtontimes.com/news/2021/sep/1/mark-brnovich-arizona-ag-warns-education-departmen/,https://amp.washingtontimes.com/news/2021/sep/1/mark-brnovich-arizona-ag-warns-education-departmen/,"Mark Brnovich , Arizona AG , warns Education Department on school mask mandates",20210902T003000Z,,washingtontimes.com,English,United States
https://www.washingtontimes.com:443/news/2021/sep/1/mark-brnovich-arizona-ag-warns-education-departmen/,https://amp.washingtontimes.com/news/2021/sep/1/mark-brnovich-arizona-ag-warns-education-departmen/,"Mark Brnovich , Arizona AG , warns Education Department on school mask mandates",20210902T000000Z,,washingtontimes.com,English,United States
https://www.postandcourier.com/news/sc-state-report-card-for-2020-21-shows-students-falling-behind-as-pandemic-persists/article_6a03ac5c-0a7d-11ec-8973-a74a5002f1f1.html,,SC state report card for 2020 - 21 shows students falling behind as pandemic persists,20210901T103000Z,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/d/14/d1492126-0a7d-11ec-86cb-43ae35a68e96/6126951d9d03d.image.jpg,postandcourier.com,English,United States
https://www.msn.com/en-us/health/medical/sc-health-dept-doctor-warns-of-perfect-storm-for-covid-19-infection-in-children/ar-AANZnCI,,SC health dept . doctor warns of  perfect storm  for COVID - 19 infection in children,20210901T194500Z,,msn.com,English,United States
https://www.postandcourier.com/business/retail/new-bar-and-new-restaurant-to-open-in-charleston-new-gastro-pub-to-debut-in/article_3b0ba1e6-f490-11eb-8600-f3d3cf1aee1d.html,,New bar and new restaurant to open in Charleston ; new gastro pub to debut in Mount Pleasant,20210901T131500Z,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/1/3a/13a1e7ee-ff0a-11eb-b157-8fa1665413ff/611b2c68545b2.image.jpg,postandcourier.com,English,United States
https://www.sc.edu/uofsc/posts/2021/09/elise_lewis_capstone_scholars_principal.php,,Lost and found,20210901T171500Z,https://www.sc.edu/uofsc/images/post_images/2021/post_09_elise_lewis_capstone_principal.jpg,sc.edu,English,United States
https://roanoke.com/opinion/columnists/schapiro-those-are-the-kinds-of-nudges-he-could-give-people/article_9a86f53d-828b-5d91-b25f-d20e288bdda3.html,https://roanoke.com/opinion/columnists/schapiro-those-are-the-kinds-of-nudges-he-could-give-people/article_9a86f53d-828b-5d91-b25f-d20e288bdda3.amp.html,Schapiro :  Those are the kinds of nudges he could give people  ,20210901T070000Z,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/1/b5/1b5e1331-bb39-5a7b-8847-088e272bcd1d/6080a526d0a5a.image.jpg,roanoke.com,English,United States
https://www.indexjournal.com/news/state/editorial-roundup-south-carolina/article_4836717f-743b-5f7c-b551-bbc13e94c43f.html,,Editorial Roundup : South Carolina,20210901T200000Z,https://bloximages.newyork1.vip.townnews.com/indexjournal.com/content/tncms/custom/image/ce6468da-2a26-11e7-95f6-974cbd2181aa.jpg,indexjournal.com,English,United States
https://www.sott.net/article/457625-Biden-Administration-launches-civil-rights-probes-against-five-states-over-mask-mandate-bans,,Biden Administration launches civil - rights probes against five states over mask - mandate bans -- Puppet Masters -- Sott . net,20210901T143000Z,https://www.sott.net/image/s30/619359/full/Miguel_Cardona.jpg,sott.net,English,United States
https://www.breitbart.com/politics/2021/09/01/exclusive-andy-biggs-blasts-biden-administration-for-weaponizing-the-doed-to-target-gop-masking-policies-in-schools/,https://www.breitbart.com/politics/2021/09/01/exclusive-andy-biggs-blasts-biden-administration-for-weaponizing-the-doed-to-target-gop-masking-policies-in-schools/amp/,Exclusive : Andy Biggs Blasts Biden Administration for Weaponizing the DOEd to Target States Prohibiting Masks in Schools,20210901T210000Z,https://media.breitbart.com/media/2019/12/Andy-Biggs-640x335.jpg,breitbart.com,English,United States
