url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://mgoblog.com/mgoboard/oklahoma-qb-chandler-morris-enters-transfer-porta,,Oklahoma QB Chandler Morris Enters Transfer Porta,20210102T004500Z,,mgoblog.com,English,United States
https://www.washingtontimes.com:443/news/2020/dec/31/refocus-bible-belt-what-matters/,http://amp.washingtontimes.com/news/2020/dec/31/refocus-bible-belt-what-matters/,Refocus like the Bible Belt on what matters,20210101T034500Z,,washingtontimes.com,English,United States
https://tulsaworld.com/entertainment/dining/what-the-ale-tulsan-opens-brewery-in-arkansas-now-distributing-in-oklahoma/article_325cdb5e-4181-11eb-aa33-9333c74484b1.html,https://tulsaworld.com/entertainment/dining/what-the-ale-tulsan-opens-brewery-in-arkansas-now-distributing-in-oklahoma/article_325cdb5e-4181-11eb-aa33-9333c74484b1.amp.html,What the Ale : Tulsan opens brewery in Arkansas now distributing in Oklahoma,20210101T044500Z,https://bloximages.newyork1.vip.townnews.com/tulsaworld.com/content/tncms/assets/v3/editorial/3/25/325cdb5e-4181-11eb-aa33-9333c74484b1/5fe116be4742b.preview.jpg?crop=1763%2C992%2C0%2C92,tulsaworld.com,English,United States
https://www.foxnews.com/us/new-state-laws-2021-police-reform-health,https://www.foxnews.com/us/new-state-laws-2021-police-reform-health.amp,"New state laws for 2021 focus on police reform , public health",20210102T000000Z,https://static.foxnews.com/foxnews.com/content/uploads/2021/01/Oklahoma-medicaid.jpg,foxnews.com,English,United States
https://www.wptv.com/media/v/content/ceaf7914acf696d20be948b6587dfa84,https://www.wptv.com/media/v/content/ceaf7914acf696d20be948b6587dfa84?_amp=true,Florida quarterback Trask officially turns pro after record season,20210101T033000Z,http://ewscripps-brightspot.s3.amazonaws.com/84/a1/98e64feb474486fa48ffca3382e9/ap20313040184743.jpg,wptv.com,English,United States
https://www.cherokeephoenix.org/Article/Index/195717,,Oklahoma teachers moved up on coronavirus vaccine list,20210101T214500Z,https://www.cherokeephoenix.org/images/defaultSocialMedia_new1.png,cherokeephoenix.org,English,United States
https://www.ardmoreite.com/story/news/2020/12/30/southern-ok-students-represented-state-student-advisory-council/4079691001/,,Southern OK students represented on state Student Advisory Council,20210101T163000Z,"https://www.gannett-cdn.com/presto/2020/12/29/NARD/0cca6687-770d-4cad-ac32-f804adff779d-49592835732_c12483f525_o.jpg?auto=webp&crop=5471,3078,x0,y278&format=pjpg",ardmoreite.com,English,United States
http://oklahoman.com/article/5679386/okcs-downtown-film-studio-launches-production,https://oklahoman.com/article/5679386/okcs-downtown-film-studio-launches-production/amp,OKC downtown film studio launches production,20210101T121500Z,https://cdn2.newsok.biz/cache/r960_blur-57b8fa6e54bfa4158110dfe3b86094eb.jpg,oklahoman.com,English,United States
https://oklahoman.com/article/5679386/okcs-downtown-film-studio-launches-production,https://oklahoman.com/article/5679386/okcs-downtown-film-studio-launches-production/amp,OKC downtown film studio launches production,20210101T081500Z,https://cdn2.newsok.biz/cache/r960_blur-57b8fa6e54bfa4158110dfe3b86094eb.jpg,oklahoman.com,English,United States
https://www.duncanbanner.com/community/hofmeister-announces-new-members-of-student-advisory-council/article_c2dfb30e-4b95-11eb-b252-bf9557e1f1c3.html,,Hofmeister announces new members of Student Advisory Council,20210101T234500Z,https://bloximages.chicago2.vip.townnews.com/duncanbanner.com/content/tncms/custom/image/7f5870b6-b56e-11e5-aaf3-dfbb80e3579e.jpg,duncanbanner.com,English,United States
