url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.si.com/college/mississippistate/football/mississippi-state-ol-reed-buys-enters-transfer-portal,https://www.si.com/college/mississippistate/.amp/football/mississippi-state-ol-reed-buys-enters-transfer-portal,"Mississippi State football : OL Reed Buys enters transfer portal - Sports Illustrated Mississippi State Football , Basketball , Recruiting , and More",20221202T003000Z,,si.com,English,United States
https://marketbrief.edweek.org/purchasing-alert/maryland-district-seeks-curriculum-audit-wisconsin-school-system-buy-social-studies-materials/,,Maryland District Seeks Curriculum Audit ; Wisconsin School System to Buy Social Studies Materials,20221201T220000Z,,marketbrief.edweek.org,English,United States
https://www.fredericknewspost.com/public/ap/storms-cause-major-tornadoes-flooding-around-the-south/article_8fcd07fe-1b96-5216-914c-5f3af32b0ff6.html,,"Storms cause major tornadoes , flooding around the South",20221201T093000Z,https://bloximages.newyork1.vip.townnews.com/fredericknewspost.com/content/tncms/assets/v3/editorial/1/13/1131414d-e86e-5e16-8ab5-da7a8c8444a0/6387f6f7b8df2.image.jpg?crop=341%2C341%2C85%2C0,fredericknewspost.com,English,United States
https://www.theadvocate.com/baton_rouge/news/environment/leak-at-cf-industries-prompts-school-evacuation-in-ascension/article_9af7dcb0-7184-11ed-a302-a71daf745577.html,https://www.theadvocate.com/baton_rouge/news/environment/leak-at-cf-industries-prompts-school-evacuation-in-ascension/article_9af7dcb0-7184-11ed-a302-a71daf745577.amp.html,Leak at CF Industries prompts school evacuation in Ascension | Environment,20221201T160000Z,https://bloximages.newyork1.vip.townnews.com/theadvocate.com/content/tncms/assets/v3/editorial/c/62/c6292164-7184-11ed-9c5c-4f15866ee2c9/61a8ff3cc2388.image.jpg?crop=1662%2C873%2C0%2C187,theadvocate.com,English,United States
https://dailycaller.com/2022/12/01/tornado-alabama-mississippi-deadly/,,"Severe Storms Rip Through South , Killing At Least Two",20221201T174500Z,https://cdn01.dailycaller.com/wp-content/uploads/2022/12/2022-11-30T184926Z_1039947273_RC2IWX9K01FE_RTRMADP_3_USA-WEATHER-scaled-e1669914831231.jpg,dailycaller.com,English,United States
http://www.msn.com/en-us/news/us/at-least-2-killed-in-alabama-as-severe-storms-and-tornadoes-sweep-across-the-south/ar-AA14Jsm4,,At least 2 killed in Alabama as severe storms and tornadoes sweep across the South,20221201T014500Z,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA14KB4z.img?&m=6&q=60&o=t&l=f&f=jpg,msn.com,English,United States
https://fee.org/articles/to-fight-the-youth-anxiety-crisis-look-to-alternative-education-models/,https://fee.org/articles/to-fight-the-youth-anxiety-crisis-look-to-alternative-education-models/amp,"To Fight the Youth Anxiety Crisis , Look to Alternative Education Models - Foundation for Economic Education",20221201T143000Z,"https://fee.org/media/42370/harper2.jpg?center=0.54,0.47&mode=crop&widthratio=2.0171673819742489270386266094&rnd=133142875300000000",fee.org,English,United States
https://www.commercialappeal.com/story/money/business/2022/12/02/memphis-business-news-promotions-hirings-achievers-and-company-news/69671719007/,,"Memphis business news : Promotions , hirings , achievers and company news",20221202T004500Z,"https://www.gannett-cdn.com/presto/2022/11/22/PMCA/c13a9a7f-e738-4a15-a236-1bdb22564719-Freeman_B._Foster.jpg?auto=webp&crop=1499,844,x0,y105&format=pjpg",commercialappeal.com,English,United States
https://www.clarionledger.com/story/sports/college/mississippi-state/2022/12/01/mississippi-state-football-transfer-portal-tracker-mike-leach/69683836007/,,Mississippi State football transfer tracker : Mike Leach portal activity,20221201T214500Z,"https://www.gannett-cdn.com/presto/2022/11/25/PJAM/5683ca75-015b-4ed4-afa1-9ba19f2bf927-USATSI_19497562.jpg?auto=webp&crop=5312,2988,x0,y0&format=pjpg",clarionledger.com,English,United States
https://www.theadvocate.com/baton_rouge/news/business/update-ammonia-leak-cleared-at-cf-industries-plant-near-donaldsonville-sheriff-says/article_13dbe402-71a1-11ed-ae12-4b5ab6d51708.html,https://www.theadvocate.com/baton_rouge/news/business/update-ammonia-leak-cleared-at-cf-industries-plant-near-donaldsonville-sheriff-says/article_13dbe402-71a1-11ed-ae12-4b5ab6d51708.amp.html,"Update : Ammonia leak cleared at CF Industries plant near Donaldsonville , sheriff says",20221201T184500Z,https://bloximages.newyork1.vip.townnews.com/theadvocate.com/content/tncms/assets/v3/editorial/f/8c/f8c54c85-d740-52de-af10-5cbe536cb8c7/6388e704e4ba6.image.jpg?crop=1686%2C885%2C0%2C171,theadvocate.com,English,United States
https://yallpolitics.com/2022/12/01/mississippi-community-college-board-announces-new-option-to-earn-high-school-equivalency-diploma/,,Mississippi Community College Board announces new option to earn High School Equivalency Diploma,20221201T214500Z,https://yallpolitics.com/wp-content/uploads/2022/12/MCCB.jpg,yallpolitics.com,English,United States
https://www.bet.com/article/cgoabl/glamour-cwoty-maisie-brown,,"Maisie Brown , 21 , Is Becoming the Face and Voice of the Jackson Water Crisis",20221202T011500Z,https://images.paramount.tech/uri/mgid:arc:imageassetref:bet.com:b4e311e3-9874-4598-871d-6d16b6eba6ec?quality=0.7&gen=ntrn&legacyStatusCode=true,bet.com,English,United States
https://www.theadvocate.com/baton_rouge/news/business/all-clear-ammonia-leak-halted-at-cf-industries-near-donaldsonville-evacuated-students-go-home-early/article_13dbe402-71a1-11ed-ae12-4b5ab6d51708.html,https://www.theadvocate.com/baton_rouge/news/business/all-clear-ammonia-leak-halted-at-cf-industries-near-donaldsonville-evacuated-students-go-home-early/article_13dbe402-71a1-11ed-ae12-4b5ab6d51708.amp.html,All clear : Ammonia leak halted at CF Industries near Donaldsonville ; evacuated students go home early,20221201T204500Z,https://bloximages.newyork1.vip.townnews.com/theadvocate.com/content/tncms/assets/v3/editorial/f/8c/f8c54c85-d740-52de-af10-5cbe536cb8c7/6388e704e4ba6.image.jpg?crop=1686%2C885%2C0%2C171,theadvocate.com,English,United States
https://www.nola.com/news/business/all-clear-ammonia-leak-halted-at-cf-industries-near-donaldsonville-evacuated-students-go-home-early/article_fec54952-9655-5dde-ab6c-ea69a3975eb1.html,https://www.nola.com/news/business/all-clear-ammonia-leak-halted-at-cf-industries-near-donaldsonville-evacuated-students-go-home-early/article_fec54952-9655-5dde-ab6c-ea69a3975eb1.amp.html,All clear : Ammonia leak halted at CF Industries near Donaldsonville ; evacuated students go home early,20221201T221500Z,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/6/eb/6eb784e5-6778-5591-9a6c-b7ed8663fc3e/6388ece2a8547.image.jpg?crop=1686%2C885%2C0%2C171,nola.com,English,United States
https://www.nola.com/news/business/update-ammonia-leak-cleared-at-cf-industries-plant-near-donaldsonville-sheriff-says/article_fec54952-9655-5dde-ab6c-ea69a3975eb1.amp.html,,"Update : Ammonia leak cleared at CF Industries plant near Donaldsonville , sheriff says | Business News",20221201T190000Z,,nola.com,English,United States
https://accesswdun.com/article/2022/11/1150491,,"Storms could spawn major tornadoes , floods in several s ... ",20221201T103000Z,https://binaryapi.ap.org/31a29e5bf7e749b6b3d58e1a31728748/preview.jpg,accesswdun.com,English,United States
https://thedmonline.com/whats-legal-in-oxford-is-illegal-at-ole-miss/,,What legal in Oxford is illegal at Ole Miss - The Daily Mississippian,20221201T041500Z,,thedmonline.com,English,United States
http://www.thelocalvoice.net/oxford/university-of-mississippi-expanding-food-rx-program-to-quitman-county/,http://www.thelocalvoice.net/oxford/university-of-mississippi-expanding-food-rx-program-to-quitman-county/?amp=1,,20221201T154500Z,https://i0.wp.com/www.thelocalvoice.net/oxford/wp-content/uploads/2022/11/Food-Rx-750.jpg?fit=750%2C1000,thelocalvoice.net,English,United States
https://www.washingtontimes.com/news/2022/dec/1/online-classes-linked-higher-psychological-distres/,https://amp.washingtontimes.com/news/2022/dec/1/online-classes-linked-higher-psychological-distres/,Online classes linked to higher psychological distress in college students,20221201T200000Z,,washingtontimes.com,English,United States
https://www.washingtontimes.com:443/news/2022/dec/1/online-classes-linked-higher-psychological-distres/,https://amp.washingtontimes.com/news/2022/dec/1/online-classes-linked-higher-psychological-distres/,Online classes linked to higher psychological distress in college students,20221201T194500Z,,washingtontimes.com,English,United States
https://www.djournal.com/lifestyle/arts-entertainment/storms-cause-major-tornadoes-flooding-around-the-south/article_a662d252-fcbf-5e32-8835-28157a2a2a6a.html,,"Storms cause major tornadoes , flooding around the South",20221201T034500Z,https://bloximages.newyork1.vip.townnews.com/djournal.com/content/tncms/assets/v3/editorial/4/c8/4c8ffa3e-e481-51ab-b56a-2b83a5737c41/6387f15292414.image.jpg?crop=1763%2C926%2C0%2C124,djournal.com,English,United States
https://thedmonline.com/its-the-law-what-every-marijuana-patient-prescriber-grower-and-seller-needs-to-know/,,"It the law : What every marijuana patient , prescriber , grower and seller needs to know",20221201T041500Z,,thedmonline.com,English,United States
https://www.theadvocate.com/baton_rouge/news/education/two-ebr-school-board-election-races-feature-candidates-facing-incumbent-rematches/article_d036a4da-5544-11ed-8bcf-ab4076ff3fef.html,https://www.theadvocate.com/baton_rouge/news/education/two-ebr-school-board-election-races-feature-candidates-facing-incumbent-rematches/article_d036a4da-5544-11ed-8bcf-ab4076ff3fef.amp.html,Two EBR school board election races feature candidates facing incumbent rematches,20221201T110000Z,https://bloximages.newyork1.vip.townnews.com/theadvocate.com/content/tncms/assets/v3/editorial/f/93/f93c3da8-55a4-11ed-a51a-177f8131e7f5/6359f6efe169f.image.png?crop=1274%2C669%2C0%2C69,theadvocate.com,English,United States
https://www.djournal.com/lifestyle/arts-entertainment/christmas-parades-planned-throughout-northeast-mississippi/article_e054108d-eee7-5951-af24-52d8c963fe4b.html,,Christmas parades planned throughout Northeast Mississippi,20221201T013000Z,https://bloximages.newyork1.vip.townnews.com/djournal.com/content/tncms/assets/v3/editorial/c/7b/c7b110dc-64d8-5bde-9e33-56d6e96aa410/622bce1d2eb10.image.jpg?crop=1708%2C897%2C0%2C158,djournal.com,English,United States
https://journalstar.com/sports/huskers/football/recruiting-notes-nebraskas-rhule-targets-speed-previous-recruiting-hotbeds-in-early-2023-offers/article_f878211a-aa1f-5cf7-8dc4-39a127273611.html,,"Recruiting notes : Nebraska Rhule targets speed , previous recruiting hotbeds in early 2023 offers",20221201T140000Z,https://bloximages.chicago2.vip.townnews.com/journalstar.com/content/tncms/assets/v3/editorial/f/87/f878211a-aa1f-5cf7-8dc4-39a127273611/6387bbc88a430.preview.jpg?crop=1763%2C926%2C0%2C124,journalstar.com,English,United States
https://www.meridianstar.com/news/business/bell-joins-citizens-national-bank/article_99b51034-9943-5f2f-adf1-66b5b02d242f.html,https://www.meridianstar.com/news/business/bell-joins-citizens-national-bank/article_99b51034-9943-5f2f-adf1-66b5b02d242f.amp.html,Bell Joins Citizens National Bank,20221201T030000Z,https://bloximages.chicago2.vip.townnews.com/meridianstar.com/content/tncms/assets/v3/editorial/c/ef/ceff1cf5-8ce6-50ac-9426-56fd7eea04af/6387d9d819ce9.image.jpg?crop=480%2C480%2C0%2C59,meridianstar.com,English,United States
https://www.courier-journal.com/story/news/crime/2022/12/01/ex-dupont-manual-high-teacher-james-miller-pleads-guilty-to-child-porn/69692284007/,,Ex - duPont Manual High teacher James Miller pleads guilty to child porn,20221202T003000Z,"https://www.gannett-cdn.com/presto/2020/03/13/PLOU/f6fbdf0f-5fd8-402a-970f-bd9229ec3d2e-gavel.jpg?auto=webp&crop=399,225,x0,y20&format=pjpg",courier-journal.com,English,United States
https://www.wral.com/nc-education-leaders-want-to-pilot-teacher-licensure-overhaul-before-statewide-expansion/20606083/,https://www.wral.com/amp/nc-education-leaders-want-to-pilot-teacher-licensure-overhaul-before-statewide-expansion/20606083/,NC education leaders want to pilot teacher licensure overhaul before statewide expansion,20221201T014500Z,https://wwwcache.wral.com/asset/news/education/2020/04/24/19071021/ntzqn0zX-DMID1-5mm4dm26f-640x480.jpg,wral.com,English,United States
https://www.si.com/college/2022/12/01/hugh-freeze-auburn-hiring-allegations-social-media-ole-miss-liberty,https://www.si.com/.amp/college/2022/12/01/hugh-freeze-auburn-hiring-allegations-social-media-ole-miss-liberty,"Auburn brings in Hugh Freeze , but the hiring comes with baggage",20221201T041500Z,,si.com,English,United States
https://www.murfreesboropost.com/news/smyrna-hires-jason-king-as-staff-attorney/article_62cee308-70fb-11ed-9d6e-77d62a22dc47.html,,Smyrna hires Jason King as staff attorney,20221201T011500Z,https://bloximages.newyork1.vip.townnews.com/murfreesboropost.com/content/tncms/assets/v3/editorial/6/2c/62cee308-70fb-11ed-9d6e-77d62a22dc47/6387d4ae2da1e.preview.jpg?crop=393%2C393%2C4%2C89,murfreesboropost.com,English,United States
https://www.wxxv25.com/george-co-alum-m-j-daniels-to-enter-transfer-portal-after-two-years-at-ole-miss/,,George Co . alum M . J . Daniels to enter transfer portal,20221201T114500Z,https://wpcdn.us-east-1.vip.tn-cloud.net/www.wxxv25.com/content/uploads/2022/11/a/g/e8e19467774e307205ca3e9e2f05dbe07b3bc419-e1669868112124.jpg,wxxv25.com,English,United States
https://gov.texas.gov/news/post/governor-abbott-announces-senior-staff-leadership,,Governor Abbott Announces Senior Staff Leadership | Office of the Texas Governor,20221201T171500Z,,gov.texas.gov,English,United States
https://www.yardbarker.com/college_football/articles/comparing_as_disaster_season_to_other_notable_failures/s1_17106_38188714,https://www.yardbarker.com/college_football/articles/amp/comparing_as_disaster_season_to_other_notable_failures/s1_17106_38188714,Comparing A & M Disaster Season to Other Notable Failures,20221201T063000Z,https://www.yardbarker.com/media/b/a/ba9d498f70f65415f8e11740a297c78a914e5ef2/thumb_16x9/usatsi_19463762.jpg?v=1,yardbarker.com,English,United States
https://www.ksdk.com/article/news/local/state-officials-in-talks-about-how-to-prevent-personal-property-tax-spikes/63-afa06806-bca8-47e3-b98e-c3134f44c86a,https://www.ksdk.com/amp/article/news/local/state-officials-in-talks-about-how-to-prevent-personal-property-tax-spikes/63-afa06806-bca8-47e3-b98e-c3134f44c86a,State officials talk ways to prevent personal property tax spikes,20221201T130000Z,https://media.ksdk.com/assets/KSDK/images/3b7be11d-8c22-46f0-aa7b-870a4c4250cc/3b7be11d-8c22-46f0-aa7b-870a4c4250cc_1140x641.jpg,ksdk.com,English,United States
https://abovethelaw.com/2022/12/for-women-in-the-legal-profession-its-enough-with-too-little-too-late/,https://abovethelaw.com/2022/12/for-women-in-the-legal-profession-its-enough-with-too-little-too-late/?amp=1,"For Women In The Legal Profession , It Enough With Too Little , Too Late",20221202T010000Z,https://abovethelaw.com/uploads/2018/01/grave-rose.jpg,abovethelaw.com,English,United States
https://www.unc.edu/discover/gdtbath-rachel-mccarthy/,, # GDTBATH : Rachel McCarthy | UNC - Chapel Hill,20221201T170000Z,https://www.unc.edu/wp-content/uploads/2022/11/hero_mccarthy.jpg,unc.edu,English,United States
