url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://patch.com/rhode-island/newport/remnants-ida-could-drop-6-inches-rain-rhode-island,https://patch.com/rhode-island/newport/amp/29840150/remnants-of-ida-could-drop-6-inches-of-rain-on-rhode-island,Remnants Of Ida Could Drop 6 Inches Of Rain On Rhode Island,20210901T151500Z,https://patch.com/img/cdn20/users/23195148/20210901/102836/styles/patch_image/public/flood-watch-91___01101326114.png,patch.com,English,United States
https://www.prweb.com/releases/gilbane_building_company_completes_lincoln_high_school_renovation_and_addition_project/prweb18168732.htm,,Gilbane Building Company Completes Lincoln High School Renovation and Addition Project,20210901T221500Z,http://ww1.prweb.com/prfiles/2021/09/01/18168732/gI_74406_NewsImage_vcsPRAsset_3171682_74406_e6304231-e45f-472e-a1f2-d0a1d614e622_0.png,prweb.com,English,United States
https://now933fm.iheart.com/content/2021-09-01-new-law-lets-ri-kids-take-sunscreen-to-school/,,New Law Lets RI Kids Take Sunscreen To School,20210901T180000Z,"https://i.iheart.com/v3/re/assets.getty/5f907b5f965253594574e786?ops=gravity(%22north%22),fit(740,416),quality(65)",now933fm.iheart.com,English,United States
https://94hjy.iheart.com/content/2021-09-01-new-law-lets-ri-kids-take-sunscreen-to-school/,,New Law Lets RI Kids Take Sunscreen To School,20210901T153000Z,"https://i.iheart.com/v3/re/assets.getty/5f907b5f965253594574e786?ops=gravity(%22north%22),fit(740,416),quality(65)",94hjy.iheart.com,English,United States
https://newsradiori.iheart.com/content/2021-09-01-new-law-lets-ri-kids-take-sunscreen-to-school/,https://newsradiori.iheart.com/alternate/amp/2021-09-01-new-law-lets-ri-kids-take-sunscreen-to-school/,New Law Lets RI Kids Take Sunscreen To School | News Radio 920 AM & 104 . 7 FM,20210901T163000Z,"https://i.iheart.com/v3/re/assets.getty/5f907b5f965253594574e786?ops=gravity(%22north%22),fit(740,416),quality(65)",newsradiori.iheart.com,English,United States
https://www.bizjournals.com/rhodeisland/inno/stories/roundups/2021/09/01/rhode-island-inno-approved-september-startup-event.html,,Rhode Island Inno - Rhode Island Inno Approved : September tech & startup events to know about,20210901T230000Z,https://media.bizj.us/view/img/11898929/gettyimages-1161371403*1200xx8660-4880-0-297.jpg,bizjournals.com,English,United States
https://www.abc6.com/more-than-a-dozen-districts-head-back-to-school-wednesday/,,More than a dozen districts head back to school Wednesday,20210901T103000Z,https://wpcdn.us-east-1.vip.tn-cloud.net/www.abc6.com/content/uploads/2021/09/d/j/pilgrim-back-to-school-scaled.jpg,abc6.com,English,United States
https://www.msn.com/en-us/news/us/this-just-in-911-reflections-and-an-ri-mayor-settles-a-first-amendment-lawsuit/ar-AANZxJO,,"This Just In : 9 / 11 reflections , and an RI mayor settles a First Amendment lawsuit",20210901T204500Z,,msn.com,English,United States
https://www.uri.edu/news/2021/09/new-uri-president-marc-parlange-to-welcome-students/,,New URI President Marc Parlange to welcome students,20210901T204500Z,,uri.edu,English,United States
https://www.broadwayworld.com/rhode-island/article/Casting-Announced-ForA-CHRISTMAS-CAROL-at-Trinity-Rep-20210831,,Casting Announced For A CHRISTMAS CAROL at Trinity Rep,20210901T031500Z,https://cloudimages.broadwayworld.com/columnpiccloud/1250-d8e25d1395bb87dd9c4894c060cc5800.jpg,broadwayworld.com,English,United States
https://www.newsweek.com/states-that-pay-public-school-teachers-most-1624154,https://www.newsweek.com/states-that-pay-public-school-teachers-most-1624154?amp=1,States That Pay Public School Teachers Most,20210901T233000Z,https://d.newsweek.com/en/full/1882744/states-that-pay-public-school-teachers-most.jpg,newsweek.com,English,United States
https://www.providencejournal.com/story/news/education/2021/09/01/schools-reopen-mood-one-excitement-tempered-covid-jitters/5680234001/,,"As schools reopen , the mood is one of excitement tempered with COVID jitters . ",20210901T223000Z,"https://www.gannett-cdn.com/presto/2021/09/01/NPRJ/cc5444f4-a675-47af-81bc-b4bd6f153a42-Back_School-0446.jpg?auto=webp&crop=2399,1350,x0,y92&format=pjpg",providencejournal.com,English,United States
https://pbn.com/r-i-district-court-judge-dubose-named-to-rhode-island-foundation-board/,https://pbn.com/r-i-district-court-judge-dubose-named-to-rhode-island-foundation-board/?amp=1,R . I . District Court Judge DuBose named to Rhode Island Foundation board,20210901T090000Z,https://ik.imagekit.io/emoxie/2021/09/Judge-Melissa-DuBose-RI-Foundation-BOD.jpg,pbn.com,English,United States
https://obituaries.salemnews.com/obituary/gracia-white-clemson-1083155035,,Gracia ( White ) Clemson | Obituary,20210901T081500Z,https://cdn-otf-cas.prfct.cc/dfs1/eyJjciI6MSwidyI6MjQwLCJkIjo3MiwiaCI6MzAwLCJ1cmwiOiJodHRwOlwvXC9jZG4tYXNzZXRzLnByZmN0LmNjXC9hc3NldHNcL29iaXRzXC9pbWFnZXNcL09HLWltYWdlLmpwZyJ9,obituaries.salemnews.com,English,United States
https://www.msn.com/en-us/health/medical/indoor-air-may-be-contaminated-by-forever-chemicals/ar-AANZrTE,,Indoor air may be contaminated by  forever chemicals  ,20210901T231500Z,,msn.com,English,United States
