url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://umassmed.edu/ophthalmology/our-doctors2/dr.-huan-mills/,,"Dr . Huan Meng Mills , Department of Ophthalmology and Visual Sciences",20201001T230000Z,https://umassmed.edu/contentassets/d03ef3ad8b954c0b835e4efff6b5ba09/uassmedicalschool-default.jpg,umassmed.edu,English,United States
https://www.wbur.org/radioboston/2020/10/01/how-we-teach-history,,How We Teach US History,20201001T191500Z,https://d279m997dpfwgl.cloudfront.net/wp/2016/06/radioboston.png,wbur.org,English,United States
https://www.wgbh.org/news/local-news/2020/10/01/red-zone-cluster-forms-in-northeast-mass-while-covid-cases-rise-among-youth,https://www.wgbh.org/news/local-news/2020/10/01/red-zone-cluster-forms-in-northeast-mass-while-covid-cases-rise-among-youth?_amp=true,  Red Zone  Cluster Forms In Northeast Mass While COVID Cases Rise Among Youth,20201001T191500Z,https://wgbh.brightspotcdn.com/1d/da/2dac5531403c81f873963aa98e4e/ap-20088609548179.jpg,wgbh.org,English,United States
https://patch.com/massachusetts/boston/coronavirus-surge-may-force-ma-return-full-shutdown-er-doc,https://patch.com/massachusetts/boston/amp/28993041/coronavirus-surge-may-force-ma-to-return-to-full-shutdown-er-doc,Coronavirus Surge May Force MA To Return To Full Shutdown : ER Doc,20201001T164500Z,https://patch.com/img/cdn20/users/22959555/20201001/120338/styles/patch_image/public/img-7685___01120123724.jpg,patch.com,English,United States
https://www.telegram.com/news/20201001/opinionletter-legalizing-assisted-suicide-would-be-disastrous,https://www.telegram.com/news/20201001/opinionletter-legalizing-assisted-suicide-would-be-disastrous?template=ampart,Opinion / Letter : Legalizing assisted suicide would be disastrous - News - telegram . com,20201001T163000Z,,telegram.com,English,United States
https://www.necn.com/news/coronavirus/708-new-coronavirus-cases-confirmed-in-mass-as-total-number-tops-130000/2330318/,https://www.necn.com/news/coronavirus/708-new-coronavirus-cases-confirmed-in-mass-as-total-number-tops-130000/2330318/?amp,"Single - Day Mass . COVID Cases Spike to 708 as Total Cases Top 130 , 000",20201001T231500Z,https://media.necn.com/2020/08/COVID-Map-16X9-Massachusetts-3.jpg,necn.com,English,United States
https://www.politico.com/newsletters/massachusetts-playbook/2020/10/01/voting-could-begin-next-week-boston-wont-move-ahead-on-reopening-beacon-hill-faces-budget-hole-490488,,RECORD TURNOUT predicted BOSTON wont move ahead on REOPENING The BUDGET HOLE facing BEACON HILL,20201001T121500Z,https://static.politico.com/da/f5/44342c424c68b675719324b1106b/politico.jpg,politico.com,English,United States
https://www.ibtimes.com/boston-coronavirus-cases-surge-city-added-23-high-risk-zones-3054739,https://www.ibtimes.com/boston-coronavirus-cases-surge-city-added-23-high-risk-zones-3054739?amp=1,"Boston Coronavirus Cases Surge , City Added To 23  High Risk  Zones",20201001T030000Z,https://s1.ibtimes.com/sites/www.ibtimes.com/files/styles/full/public/2020/09/30/madrid-has-seen-a-surge-in-coronavirus-cases.jpg,ibtimes.com,English,United States
https://hingham.wickedlocal.com/news/20201001/hingham-stays-in-moderate-risk-zone-for-three-straight-weeks,https://hingham.wickedlocal.com/news/20201001/hingham-stays-in-moderate-risk-zone-for-three-straight-weeks?template=ampart,Hingham stays in moderate risk zone for three straight weeks - News - The Hingham Journal,20201001T170000Z,https://hingham.wickedlocal.com/storyimage/WL/20201001/NEWS/201009683/AR/0/AR-201009683.jpg,hingham.wickedlocal.com,English,United States
https://www.salemnews.com/news/local_news/state-to-distribute-more-pandemic-relief/article_bf30d4cf-2927-5aeb-85d7-b162759ee2d1.html,,State to distribute more pandemic relief,20201001T083000Z,https://bloximages.chicago2.vip.townnews.com/salemnews.com/content/tncms/custom/image/29c67f80-6b81-11e5-9882-1ba0e94cc00f.jpg,salemnews.com,English,United States
https://www.nhl.com/wild/news/michael-murray-named-assistant-to-the-general-manager-100120/c-319251504,,Wild names Michael Murray Assistant to the General Manager,20201001T161500Z,https://cms.nhl.bamgrid.com/images/photos/319257168/1024x576/cut.jpg,nhl.com,English,United States
https://patch.com/massachusetts/boston/how-massachusetts-spent-1-1-billion-its-coronavirus-response,https://patch.com/massachusetts/boston/amp/28993221/how-massachusetts-spent-1-1-billion-on-its-coronavirus-response,How Massachusetts Spent $1 . 1 Billion On Its Coronavirus Response,20201001T210000Z,https://patch.com/img/cdn20/users/22959555/20201001/010359/styles/patch_image/public/img-7662___01130239140.jpg,patch.com,English,United States
https://www.wickedlocal.com/news/20201001/new-covid-case-reported-at-winchester-elementary-school,https://www.wickedlocal.com/news/20201001/new-covid-case-reported-at-winchester-elementary-school?template=ampart,New COVID case reported at Winchester elementary school - News - Wicked Local,20201001T173000Z,https://www.wickedlocal.com/storyimage/WL/20201001/NEWS/201009662/AR/0/AR-201009662.jpg,wickedlocal.com,English,United States
https://winchester.wickedlocal.com/news/20201001/new-covid-case-reported-at-winchester-elementary-school,https://winchester.wickedlocal.com/news/20201001/new-covid-case-reported-at-winchester-elementary-school?template=ampart,New COVID case reported at Winchester elementary school - News - The Winchester Star,20201001T180000Z,https://winchester.wickedlocal.com/storyimage/WL/20201001/NEWS/201009662/AR/0/AR-201009662.jpg,winchester.wickedlocal.com,English,United States
https://news.yahoo.com/massachusetts-spent-1-1-billion-170359898.html,https://news.yahoo.com/amphtml/massachusetts-spent-1-1-billion-170359898.html,How Massachusetts Spent $1 . 1 Billion On Its Coronavirus Response,20201001T181500Z,https://s.yimg.com/uu/api/res/1.2/DeEkZCGHtXiCJ92C_.apJA--~B/aD0yMzE7dz0zMDg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/patch_hosted_articles_700/1de57634f1132e56cb6fc46e6a1a5ab1,news.yahoo.com,English,United States
https://www.azcentral.com/story/news/nation/2020/09/30/carver-elementary-school-louisiana-hurricane-laura-library/5876117002/,https://amp.azcentral.com/amp/5876117002,This Louisiana school is rebuilding after Hurricane Laura . Here how . ,20201001T080000Z,"https://www.gannett-cdn.com/presto/2020/09/30/NBDN/dc58ebe3-9766-4129-b72a-0f4d6d5b1992-3.JPG?crop=5183,2916,x0,y518&fit=bounds",azcentral.com,English,United States
https://www.masslive.com/patriots/2020/10/during-patriots-chiefs-game-boston-mayor-marty-walsh-asks-people-to-not-host-house-parties-due-to-covid-pandemic.html,https://www.masslive.com/patriots/2020/10/during-patriots-chiefs-game-boston-mayor-marty-walsh-asks-people-to-not-host-house-parties-due-to-covid-pandemic.html?outputType=amp,"During Patriots - Chiefs game , Boston Mayor Marty Walsh asks people to not host house parties due to COVID pandemic",20201001T213000Z,https://www.masslive.com/resizer/hR4LmcaryNQVh13v3cNUAge2b7s=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/3IFFM3W4ENFJ7M22SBVYTS65OU.jpg,masslive.com,English,United States
https://boxborough.wickedlocal.com/news/20201001/acton-recreation-department-to-open-remote-learning-enrichment-program,https://boxborough.wickedlocal.com/news/20201001/acton-recreation-department-to-open-remote-learning-enrichment-program?template=ampart,Acton Recreation Department to open remote learning enrichment program - News - Wicked Local Boxborough,20201001T194500Z,https://boxborough.wickedlocal.com/storyimage/WL/20201001/NEWS/201009627/AR/0/AR-201009627.jpg,boxborough.wickedlocal.com,English,United States
https://acton.wickedlocal.com/news/20201001/acton-recreation-department-to-open-remote-learning-enrichment-program,https://acton.wickedlocal.com/news/20201001/acton-recreation-department-to-open-remote-learning-enrichment-program?template=ampart,Acton Recreation Department to open remote learning enrichment program - News - The Beacon,20201001T193000Z,https://acton.wickedlocal.com/storyimage/WL/20201001/NEWS/201009627/AR/0/AR-201009627.jpg,acton.wickedlocal.com,English,United States
https://www.wbur.org/radioboston/2020/10/01/october-01-2020-rb,,White Supremacy Groups See Boost In Membership Following Debate,20201001T200000Z,http://d279m997dpfwgl.cloudfront.net/wp/2020/09/GettyImages-1228751842-1000x667.jpg,wbur.org,English,United States
