url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.necn.com/news/local/north-attleboro-middle-cancels-school-tuesday-after-threatening-message-is-found/2857900/,https://www.necn.com/news/local/north-attleboro-middle-cancels-school-tuesday-after-threatening-message-is-found/2857900/?amp=1,North Attleboro Middle School Canceled Today Because of Shooting Threat – NECN,20221101T170000Z,https://media.necn.com/2022/11/attleboro.png,necn.com,English,United States
https://www.nbcdfw.com/tag/haunted-house/,,Tag : haunted house – NBC 5 Dallas - Fort Worth,20221101T013000Z,,nbcdfw.com,English,United States
https://www.necn.com/tag/hudson/,,Tag : Hudson – NECN,20221101T204500Z,,necn.com,English,United States
https://www.politico.com/newsletters/massachusetts-playbook/2022/11/01/baker-calls-for-immigration-aid-00064367,,Baker calls for immigration aid,20221101T114500Z,https://static.politico.com/da/f5/44342c424c68b675719324b1106b/politico.jpg,politico.com,English,United States
https://www.nhpr.org/2022-10-31/next-governor-will-have-big-influence-on-holyoke-schools-and-others-in-state-receivership,https://www.nhpr.org/2022-10-31/next-governor-will-have-big-influence-on-holyoke-schools-and-others-in-state-receivership?_amp=true,Next governor will have big influence on Holyoke schools and others in state receivership,20221101T011500Z,http://npr-brightspot.s3.amazonaws.com/43/23/179bd2024a68aa2154fd77fcbc03/bus-back-to-school-1.jpg,nhpr.org,English,United States
https://bleacherreport.com/articles/10054346-ucla-legend-bill-walton-hopes-schools-move-to-big-ten-from-pac-12-is-rescinded,https://syndication.bleacherreport.com/amp/10054346-ucla-legend-bill-walton-hopes-schools-move-to-big-ten-from-pac-12-is-rescinded.amp.html,UCLA Legend Bill Walton Hopes School Move to Big Ten from Pac - 12 Is  Rescinded  ,20221101T220000Z,"https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1667336585/iyl4oglscxfoiiajbejq.jpg",bleacherreport.com,English,United States
https://dailycaller.com/2022/11/01/ohio-teacher-arrested-charged-for-alleged-involvement-in-prostitution-sting/,,"Ohio Teacher Arrested , Charged For Alleged Involvement In Prostitution Sting",20221101T204500Z,https://cdn01.dailycaller.com/wp-content/uploads/2022/11/GettyImages-2784206-scaled-e1667329187733.jpg,dailycaller.com,English,United States
https://www.wgbh.org/news/local-news/2022/11/01/its-now-illegal-in-mass-to-throw-out-used-jeans-and-worn-out-socks,https://www.wgbh.org/news/local-news/2022/11/01/its-now-illegal-in-mass-to-throw-out-used-jeans-and-worn-out-socks?_amp=true,It now illegal in Mass . to throw out used jeans and worn - out socks,20221101T144500Z,https://wgbh-brightspot.s3.amazonaws.com/85/fb/bc5106ee463b8012490c0b89e351/dsc-0994.JPG,wgbh.org,English,United States
https://www.wyff4.com/article/fbi-identifies-lady-of-the-dunes/41826225,https://www.wyff4.com/amp/article/fbi-identifies-lady-of-the-dunes/41826225,"50 years after her murder , the FBI has identified  Lady of the Dune using DNA and genealogy",20221101T140000Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ruth-marie-terry-lady-of-the-dunes-1667231305.png?crop=1.00xw:1.00xh;0,0",wyff4.com,English,United States
https://www.kcci.com/article/fbi-identifies-lady-of-the-dunes/41826225,https://www.kcci.com/amp/article/fbi-identifies-lady-of-the-dunes/41826225,"50 years after her murder , the FBI has identified  Lady of the Dune using DNA and genealogy",20221101T064500Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ruth-marie-terry-lady-of-the-dunes-1667231305.png?crop=1.00xw:1.00xh;0,0",kcci.com,English,United States
https://www.kcra.com/article/fbi-identifies-lady-of-the-dunes/41826225,https://www.kcra.com/amp/article/fbi-identifies-lady-of-the-dunes/41826225,"50 years after her murder , the FBI has identified  Lady of the Dune using DNA and genealogy",20221101T030000Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ruth-marie-terry-lady-of-the-dunes-1667231305.png?crop=1.00xw:1.00xh;0,0",kcra.com,English,United States
