url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://patch.com/hawaii/honolulu/honolulu-area-high-school-games-coming-week,https://patch.com/hawaii/honolulu/amp/29736483/honolulu-area-high-school-games-coming-up-this-week,Honolulu Area High School Games Coming Up This Week,20210801T143000Z,https://patch.com/img/cdn20/article-assets/sports-news/shutterstock_1128336197.jpg,patch.com,English,United States
https://www.msn.com/en-us/news/us/after-a-chaotic-pandemic-school-year-help-kids-get-back-on-track-this-fall/ar-AAMOl3Z,,"After a chaotic pandemic school year , help kids get back on track this fall",20210801T113000Z,,msn.com,English,United States
https://www.azcentral.com/story/life/2021/08/01/back-to-school-tips-help-kids-adjust-post-covid/7940286002/,,Back to school ? Tips to help kids adjust to in - person class post - COVID,20210801T113000Z,"https://www.gannett-cdn.com/presto/2021/07/12/USAT/1b1c13d3-e496-41d6-bdd9-9dac06bb4c6d-BTS_FEATURE_BACK_IN_THE_GROOVE_12.jpg?auto=webp&crop=6719,3779,x0,y341&format=pjpg",azcentral.com,English,United States
https://kprcradio.iheart.com/content/2021-07-31-back-to-school-bash-for-foster-children/,,Back to School BASH for Foster Children,20210801T170000Z,"https://i.iheart.com/v3/re/new_assets/600efe19c2bf565c8dbe5781?ops=gravity(%22north%22),fit(740,416),quality(65)",kprcradio.iheart.com,English,United States
https://ktrh.iheart.com/content/2021-07-31-back-to-school-bash-for-foster-children/,https://ktrh.iheart.com/alternate/amp/2021-07-31-back-to-school-bash-for-foster-children/,Back to School BASH for Foster Children | NewsRadio 740 KTRH,20210801T171500Z,"https://i.iheart.com/v3/re/new_assets/600efe19c2bf565c8dbe5781?ops=gravity(%22north%22),fit(740,416),quality(65)",ktrh.iheart.com,English,United States
https://www.msn.com/en-us/news/us/jacksonville-teen-raises-11000-to-buy-school-supplies-for-kids-in-need/ar-AAMOuou,,"Jacksonville teen raises $11 , 000 to buy school supplies for kids in need",20210801T150000Z,,msn.com,English,United States
https://www.businessinsider.com/best-colleges-for-learning-programming-languages-java-sql-python-2021-7,,"The Best Colleges for Learning Programming Languages Like SQL , Python",20210801T153000Z,https://i.insider.com/60ff1ee5f350d500195907dc?&format=jpeg,businessinsider.com,English,United States
https://apnews.com/article/business-health-education-coronavirus-pandemic-south-carolina-aeacf9f86e70e9e9930f054bcd4c0e68,,More South Carolina districts head back to school this week,20210801T161500Z,,apnews.com,English,United States
https://news.yahoo.com/texas-schools-t-require-covid-103000736.html,https://news.yahoo.com/amphtml/texas-schools-t-require-covid-103000736.html,Texas schools cant require masks despite COVID . Some Fort Worth parents are worried . ,20210801T150000Z,https://s.yimg.com/uu/api/res/1.2/ClBSe0S.MvruPNjk6p0F_Q--~B/aD03NjA7dz0xMTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/fort_worth_star_telegram_mcclatchy_952/efe02c0d731f62681e931af8cf09a91e,news.yahoo.com,English,United States
https://www.fox5atlanta.com/news/hundreds-at-atlanta-charter-school-quarantine-days-after-school-year-begins,https://www.fox5atlanta.com/news/hundreds-at-atlanta-charter-school-quarantine-days-after-school-year-begins.amp,Hundreds at Atlanta charter school quarantine days after school year begins,20210801T131500Z,https://images.foxtv.com/static.fox5atlanta.com/www.fox5atlanta.com/content/uploads/2021/08/1280/720/snapshot-32.jpg?ve=1&tl=1,fox5atlanta.com,English,United States
https://www.msn.com/en-us/news/us/more-south-carolina-districts-head-back-to-school-this-week/ar-AAMOCgO,,More South Carolina districts head back to school this week,20210801T184500Z,,msn.com,English,United States
https://apnews.com/article/indiana-ab4cbd782e0e8252d3b7b829195a2836,,Indiana police boosting patrols to enforce school bus safety,20210801T153000Z,,apnews.com,English,United States
https://www.businessinsider.com/new-yorks-dads-sue-school-homophobic-bullying-of-gay-son-2021-7,https://www.businessinsider.com/new-yorks-dads-sue-school-homophobic-bullying-of-gay-son-2021-7?amp,New York : Dads Sue School Over Homophobic Bullying of Gay Son,20210801T101500Z,https://i.insider.com/6103e1b1aedf2100190f180a?&format=jpeg,businessinsider.com,English,United States
