url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.fox9.com/news/thc-edibles-beverages-are-legal-in-minnesota,https://www.fox9.com/news/thc-edibles-beverages-are-legal-in-minnesota.amp,"THC edibles , beverages are legal in Minnesota",20220701T233000Z,https://images.foxtv.com/static.fox9.com/www.fox9.com/content/uploads/2022/06/1280/720/GettyImages-1239784157.jpg?ve=1&tl=1,fox9.com,English,United States
https://wjon.com/locals-win-at-clay-target-shooting-championship/,,Locals Win at Clay Target Shooting Championship,20220701T201500Z,https://townsquare.media/site/67/files/2022/07/attachment-Cover-7.jpg?&zc=1&s=0&a=t&q=89,wjon.com,English,United States
https://www.startribune.com/supreme-court-ruling-wont-affect-clean-energy-push-in-minnesota/600187041/,https://m.startribune.com/supreme-court-ruling-wont-affect-clean-energy-push-in-minnesota/600187041/,Supreme Court ruling wont affect clean energy push in Minnesota,20220701T221500Z,https://chorus.stimg.co/22637343/merlin_57631131.jpg?&fit=crop&bg=999&crop=faces,startribune.com,English,United States
https://www.hometownsource.com/morrison_county_record/opinion/nathan-school-shows-how-to-solve-some-educations-biggest-challenges/article_7a86a712-f8ea-11ec-b642-dfbd4e7b67a7.html,,Nathan : School shows how to solve some education biggest challenges,20220701T214500Z,https://bloximages.chicago2.vip.townnews.com/hometownsource.com/content/tncms/assets/v3/editorial/c/af/caf882ea-ee60-11ec-a7ff-cf5e78a2054b/62acb6513095f.image.jpg?crop=758%2C398%2C0%2C267,hometownsource.com,English,United States
https://www.inforum.com/news/minnesota/national-election-integrity-debate-thrusts-minnesota-secretary-of-state-race-into-spotlight,,National election integrity debate thrusts Minnesota secretary of state race into spotlight,20220701T193000Z,https://fcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com/duluthnewstribune/binary/1Tch1_I2xBn7qXHNgqWII9yQblTa8ocoX_binary_1720086.jpg,inforum.com,English,United States
https://www.grandforksherald.com/news/minnesota/national-election-integrity-debate-thrusts-minnesota-secretary-of-state-race-into-spotlight,,National election integrity debate thrusts Minnesota secretary of state race into spotlight,20220701T214500Z,https://fcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com/duluthnewstribune/binary/1Tch1_I2xBn7qXHNgqWII9yQblTa8ocoX_binary_1720086.jpg,grandforksherald.com,English,United States
https://www.duluthnewstribune.com/news/minnesota/national-election-integrity-debate-thrusts-minnesota-secretary-of-state-race-into-spotlight,,National election integrity debate thrusts Minnesota secretary of state race into spotlight,20220701T183000Z,https://fcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com/duluthnewstribune/binary/1Tch1_I2xBn7qXHNgqWII9yQblTa8ocoX_binary_1720086.jpg,duluthnewstribune.com,English,United States
https://www.postbulletin.com/news/minnesota/national-election-integrity-debate-thrusts-minnesota-secretary-of-state-race-into-spotlight,,National election integrity debate thrusts Minnesota secretary of state race into spotlight,20220701T223000Z,https://fcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com/duluthnewstribune/binary/1Tch1_I2xBn7qXHNgqWII9yQblTa8ocoX_binary_1720086.jpg,postbulletin.com,English,United States
https://www.yardbarker.com/nfl/articles/examining_mike_pettines_next_stop_in_the_nfc_north/s1_13132_37637975,https://www.yardbarker.com/nfl/articles/amp/examining_mike_pettines_next_stop_in_the_nfc_north/s1_13132_37637975,Mike Pettine now with third NFC North team,20220701T054500Z,https://www.yardbarker.com/media/1/4/14c761749f6f382a999e66b635812fb82c46fae1/thumb_16x9/mike-pettine-third-nfc-north-team.jpg?v=1,yardbarker.com,English,United States
https://kstp.com/kstp-news/local-news/new-laws-taking-effect-in-minnesota-on-friday/,,New laws taking effect in Minnesota on Friday,20220701T150000Z,https://kstp.com/wp-content/uploads/2022/01/MNCapitolGenericGfx-KSTPTV.jpg,kstp.com,English,United States
https://www.postbulletin.com/obituaries/obits/erik-gordon-5ecfe7691e6ee72e56b8942b-62bf2ffa69e628088504d3ee,,Erik Gordon,20220701T223000Z,https://api.modulist.news/file/62bf2ffa69e628088504d3eb.jpg,postbulletin.com,English,United States
https://wjon.com/food-shelf-challenge-this-month/,,Food Shelf Challenge This Month,20220701T160000Z,https://townsquare.media/site/67/files/2022/07/attachment-Cover-4.jpg?&zc=1&s=0&a=t&q=89,wjon.com,English,United States
https://www.startribune.com/minnesota-maker-jamie-langs-artwork-has-layers-of-meaning/600186880/,https://m.startribune.com/minnesota-maker-jamie-langs-artwork-has-layers-of-meaning/600186880/,Minnesota Maker : Jamie Lang artwork has layers of meaning,20220701T113000Z,https://chorus.stimg.co/23406288/merlin_67283153.jpg?&fit=crop&bg=999&crop=faces,startribune.com,English,United States
https://www.startribune.com/at-north-minneapolis-town-hall-u-s-rep-ilhan-omar-praises-new-gun-safety-law-decries-roes-demise/600186802/,https://m.startribune.com/at-north-minneapolis-town-hall-u-s-rep-ilhan-omar-praises-new-gun-safety-law-decries-roes-demise/600186802/,"At town hall , U . S . Rep . Omar praises new gun safety law , decries Roe demise",20220701T023000Z,https://chorus.stimg.co/23664936/merlin_68035557.jpg?&fit=crop&bg=999&crop=faces,startribune.com,English,United States
https://www.duluthnewstribune.com/opinion/columns/candidates-view-we-need-someone-in-congress-like-me,,Candidate View :  We need someone in Congress like me  ,20220701T153000Z,https://fcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com/duluthnewstribune/binary/copy/48/da/baa70a3420153f3ba7a12c7f51a6/3769121-welty-harry-binary-1696099.jpg,duluthnewstribune.com,English,United States
https://www.hometownsource.com/press_and_news/july-is-open-your-heart-summer-challenge-month-for-cross-services/article_c643fc18-f7cd-11ec-a6bd-8b333c7181e1.html,,July is  Open Your Heart Summer Challenge  Month for CROSS Services | Press And News,20220701T053000Z,https://bloximages.chicago2.vip.townnews.com/hometownsource.com/content/tncms/custom/image/9919da8a-67ce-11e7-bcfd-f38b2243481e.png,hometownsource.com,English,United States
https://wjon.com/scsus-banaian-doesnt-expect-gas-prices-to-move-anytime-soon/,,SCSU Banaian Doesnt Expect Gas Prices to Move Anytime Soon,20220701T161500Z,https://townsquare.media/site/67/files/2021/08/attachment-gas-pump-1.jpg?&zc=1&s=0&a=t&q=89,wjon.com,English,United States
https://www.cbsnews.com/news/did-you-check-your-advisors-history-heres-why-you-should/,https://www.cbsnews.com/amp/news/did-you-check-your-advisors-history-heres-why-you-should/,Ever check your financial advisor history ? You should,20220701T181500Z,https://assets3.cbsnewsstatic.com/hub/i/r/2011/12/15/62a30beb-8ba7-11e2-9400-029118418759/thumbnail/1200x630/661d0b0e69d303663db6a1c24108e684/rich_poor_111215.jpg,cbsnews.com,English,United States
https://www.startribune.com/usc-ucla-blow-up-the-big-ten-what-will-happen-next-kwvin-warren-jim-souhan/600186753/,https://m.startribune.com/usc-ucla-blow-up-the-big-ten-what-will-happen-next-kwvin-warren-jim-souhan/600186753/,"Souhan : What happens now that USC , UCLA have blown up Big Ten ? ",20220701T140000Z,https://chorus.stimg.co/22736471/merlin_63370972.jpg?&fit=crop&bg=999&crop=faces,startribune.com,English,United States
https://www.startribune.com/big-ten-usc-ucla-joining-conference-2024-25-pac-12/600186688/,https://m.startribune.com/big-ten-usc-ucla-joining-conference-2024-25-pac-12/600186688/,"Big Ten stunner : USC , UCLA joining in seismic shift for college sports",20220701T121500Z,https://chorus.stimg.co/23665468/merlin_68036088.jpg?&fit=crop&bg=999&crop=faces,startribune.com,English,United States
https://kwsn.com/2022/07/01/summer-recharge-for-minnesota-school-social-workers/,,Summer recharge for Minnesota school social workers,20220701T153000Z,https://media.socastsrm.com/wordpress/wp-content/blogs.dir/2549/files/2022/07/gr-79758-1-1-1200x630.jpg,kwsn.com,English,United States
https://kelo.com/2022/07/01/377441/,,Summer recharge for Minnesota school social workers,20220701T144500Z,https://media.socastsrm.com/wordpress/wp-content/blogs.dir/2549/files/2022/07/gr-79758-1-1-1200x630.jpg,kelo.com,English,United States
https://www.inforum.com/newsmd/hot-weather-safety-tips-for-babies-and-adults-and-what-to-do-if-you-dont-have-air-conditioning,,"Heat waves can kill . Know how to keep babies , adults and older people safe when temperatures spike",20220701T193000Z,https://forum-communications-production-web.s3.amazonaws.com/brightspot/e9/47/dae863c34129a05227c298b57d40/img-0744.jpg,inforum.com,English,United States
https://www.grandforksherald.com/newsmd/hot-weather-safety-tips-for-babies-and-adults-and-what-to-do-if-you-dont-have-air-conditioning,,"Heat waves can kill . Know how to keep babies , adults and older people safe when temperatures spike",20220701T214500Z,https://forum-communications-production-web.s3.amazonaws.com/brightspot/e9/47/dae863c34129a05227c298b57d40/img-0744.jpg,grandforksherald.com,English,United States
https://www.msn.com/en-us/news/us/big-ten-expansion-top-5-candidates-possible-schools-to-join-usc-and-ucla/ar-AAZ3wuZ,,Big Ten Expansion Top 5 Candidates : Possible Schools To Join USC and UCLA,20220701T071500Z,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAOaAXB.img?&m=6&q=60&o=t&l=f&f=jpg&x=365&y=501,msn.com,English,United States
https://www.msn.com/en-us/news/us/big-ten-expansion-top-5-candidates-possible-schools-to-join-usc-and-ucla/ar-AAZ3FSt,,Big Ten Expansion Top 5 Candidates : Possible Schools To Join USC and UCLA,20220701T040000Z,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAOaAXB.img?&m=6&q=60&o=t&l=f&f=jpg&x=365&y=501,msn.com,English,United States
https://www.duluthnewstribune.com/newsmd/heat-waves-can-kill-know-how-to-keep-babies-adults-and-older-people-safe-when-temperatures-spike,,"Heat waves can kill . Know how to keep babies , adults and older people safe when temperatures spike",20220701T201500Z,https://forum-communications-production-web.s3.amazonaws.com/brightspot/e9/47/dae863c34129a05227c298b57d40/img-0744.jpg,duluthnewstribune.com,English,United States
https://www.postbulletin.com/newsmd/hot-weather-safety-tips-for-babies-and-adults-and-what-to-do-if-you-dont-have-air-conditioning,,"Heat waves can kill . Know how to keep babies , adults and older people safe when temperatures spike",20220701T223000Z,https://forum-communications-production-web.s3.amazonaws.com/brightspot/e9/47/dae863c34129a05227c298b57d40/img-0744.jpg,postbulletin.com,English,United States
https://mix108.com/reactions-to-new-song-called-minnesota-is-a-place-that-exists/,,Reactions To New Song Called  Minnesota Is A Place That Exists  ,20220701T211500Z,https://townsquare.media/site/150/files/2022/05/attachment-RS15058_508789795.jpg?&zc=1&s=0&a=t&q=89,mix108.com,English,United States
https://www.fox9.com/news/kindness-and-positivity-grow-on-northfield-girls-gratitude-tree,https://www.fox9.com/news/kindness-and-positivity-grow-on-northfield-girls-gratitude-tree.amp,Kindness and positivity grow on Northfield girl Gratitude Tree,20220701T040000Z,https://images.foxtv.com/static.fox9.com/www.fox9.com/content/uploads/2022/06/1280/720/gratitude-tree.jpg?ve=1&tl=1,fox9.com,English,United States
https://www.npr.org/2022/07/01/1107848270/foster-care-child-support,,"States no longer need to charge families for foster care costs , HHS says : NPR",20220701T183000Z,https://media.npr.org/assets/img/2022/06/27/gettyimages-75592211_wide-046dd94e39f6b31d422caaed17ddffc8f4d09a97.jpg?s=1400,npr.org,English,United States
https://www.postbulletin.com/obituaries/obits/henry-schroeder-5ecfe7691e6ee72e56b8942b-62bf5f4069e6280885051e28,,Henry Schroeder,20220701T223000Z,https://api.modulist.news/file/62bf5f4069e6280885051e25.jpg,postbulletin.com,English,United States
https://www.forbes.com/sites/derekbaine/2022/07/01/big-ten-swipes-usc-and-ucla-from-pac-12-in-big-financial-coup/,https://www.forbes.com/sites/derekbaine/2022/07/01/big-ten-swipes-usc-and-ucla-from-pac-12-in-big-financial-coup/amp/,Big Ten Swipes USC And UCLA From Pac - 12 In Big Financial Coup,20220701T231500Z,https://imageio.forbes.com/specials-images/imageserve/62bf7682984503c8a18bcaa3/0x0.jpg?format=jpg,forbes.com,English,United States
https://www.startribune.com/having-trouble-finding-peanut-butter-youre-not-the-only-one/600186881/,https://m.startribune.com/having-trouble-finding-peanut-butter-youre-not-the-only-one/600186881/,Having trouble finding peanut butter ? Youre not the only one . ,20220701T140000Z,https://chorus.stimg.co/23664612/1pb.jpg?&fit=crop&bg=999&crop=faces,startribune.com,English,United States
https://www.grandrapidsmn.com/opinion/commentary-it-s-time-to-call-a-special-session-to-finish-the-legislature-s-important/article_35fe60a6-f973-11ec-9dcb-d3b66fb084bb.html,,Commentary : It time to call a special session to finish the Legislature important work | Opinion,20220701T194500Z,https://bloximages.chicago2.vip.townnews.com/grandrapidsmn.com/content/tncms/custom/image/c0fffd6e-e0b5-11e5-9b26-a762b251bc46.jpg,grandrapidsmn.com,English,United States
