url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.grandforksherald.com/northland-outdoors/7097235-North-Dakota-State-High-School-Clay-Target-League-championship-draws-1872-students,,"North Dakota State High School Clay Target League championship draws 1 , 872 students",20210701T200000Z,,grandforksherald.com,English,United States
https://bismarcktribune.com/opinion/columnists/speaking-out-north-dakota-continues-to-fail-on-davis-refinery/article_5f7f501b-3132-5a41-a96f-344bcf78c5f8.html,https://bismarcktribune.com/opinion/columnists/speaking-out-north-dakota-continues-to-fail-on-davis-refinery/article_5f7f501b-3132-5a41-a96f-344bcf78c5f8.amp.html,Speaking out : North Dakota continues to fail on Davis Refinery,20210701T063000Z,https://bloximages.chicago2.vip.townnews.com/bismarcktribune.com/content/tncms/assets/v3/editorial/0/9e/09e5e01e-4342-55de-8c34-b542c0c0074d/5f6952e94b0fe.image.jpg?crop=1346%2C757%2C0%2C390,bismarcktribune.com,English,United States
https://www.cbs8.com/article/news/local/trans-activists-in-san-diego-say-latest-state-funded-travel-ban-helps-their-fight-for-equal-rights/509-7008fee1-106a-4051-9736-bb7f3104a716,https://www.cbs8.com/amp/article/news/local/trans-activists-in-san-diego-say-latest-state-funded-travel-ban-helps-their-fight-for-equal-rights/509-7008fee1-106a-4051-9736-bb7f3104a716,"Trans activists in San Diego say latest state - funded , travel ban helps their fight for equal rights",20210701T063000Z,https://media.cbs8.com/assets/KFMB/images/d078ec82-ba15-49a8-a44a-24908e022eb6/d078ec82-ba15-49a8-a44a-24908e022eb6_1140x641.jpg,cbs8.com,English,United States
http://www.frontpagemag.com/fpm/2021/07/california-boycotts-america-frontpagemagcom/,,California Boycotts America | Frontpagemag,20210701T040000Z,https://cms.frontpagemag.com/sites/default/files/styles/article_full/public/uploads/2021/06/california-travel.jpg?itok=QhQPnCpp,frontpagemag.com,English,United States
https://www.inforum.com/obituaries/obits/7096725-Durran-%E2%80%9CHank%E2%80%9D-Unger,,Obits | INFORUM,20210701T181500Z,https://www.inforum.com/obituaries/obits/7096721-m5g3bl-imagejpeg498591.jpeg/alternates/BASE_LANDSCAPE/image%2Bjpeg%2B49859%2B1.jpeg,inforum.com,English,United States
https://www.inforum.com/business/small-business/7095855-Ole-Lena%E2%80%99s-expands-frozen-pizza-sales-to-Walmart-stores-across-Red-River-Valley,,Ole & Lena expands frozen pizza sales to Walmart stores across Red River Valley,20210701T141500Z,https://www.inforum.com/incoming/7095864-6587jq-070321.B.FF.OLEANDLENAS/alternates/BASE_LANDSCAPE/070321.B.FF.OLEANDLENAS,inforum.com,English,United States
https://www.tampabay.com/news/florida-politics/2021/07/01/desantis-fires-back-after-california-bans-state-travel-to-florida/,https://www.tampabay.com/news/florida-politics/2021/07/01/desantis-fires-back-after-california-bans-state-travel-to-florida/?outputType=amp,DeSantis fires back after California bans state travel to Florida,20210701T184500Z,https://www.tampabay.com/resizer/-Dr7nsJ9GkgLx4hf96PHfYtG78Y=/800x450/smart/cloudfront-us-east-1.images.arcpublishing.com/tbt/OLJKLUXYJTFZ73E6JNXYGM5G6E.jpg,tampabay.com,English,United States
https://www.abqjournal.com/2405298/gop-candidate-tim-walsh-announces-gubernatorial-bid.html,https://www.abqjournal.com/2405298/gop-candidate-tim-walsh-announces-gubernatorial-bid.html/amp,GOP candidate Tim Walsh announces gubernatorial bid,20210701T020000Z,https://d3el53au0d7w62.cloudfront.net/wp-content/uploads/2021/06/30/twalsh.jpg,abqjournal.com,English,United States
https://www.postbulletin.com/community/nonprofits/7095658-Otto-Bremer-Trust-awards-875000-in-grants-to-benefit-Southeast-Minnesota,,"Otto Bremer Trust awards $875 , 000 in grants to benefit Southeast Minnesota",20210701T171500Z,,postbulletin.com,English,United States
https://www.glassmagazine.com/news/quanex-building-products-awards-two-students-annual-mchattie-scholarship,,Quanex Building Products Awards Two Students with Annual McHattie Scholarship,20210701T183000Z,https://www.glassmagazine.com/sites/gm/files/inline-images/GM_devices2_resize.png,glassmagazine.com,English,United States
